name,frame manufacturer,website,logo
Banshee Bikes,True,http://www.bansheebikes.com,https://files.bikeindex.org/uploads/Ma/1066/wwwbansheebikescom.png
Bantam (Bantam Bicycle Works),True,http://www.bantambicycles.com/,
Bar Mitts,,,
Barracuda,True,http://www.barracudabikes.co.uk/,
Basso,True,http://www.bassobikes.com/,
Batavus,True,http://www.batavus.com/,
Bazooka,True,http://www.bazookasports.com/,
BeOne,True,http://www.beone-bikes.com/,
Beater Bikes,True,http://beaterbikes.net/,
Bell,,,
Bellwether,,,
Benotto,True,,
Bergamont,True,http://www.bergamont.de/,
Bertoni,True,,
Bertucci,,,
Bianchi,True,http://www.bianchi.com/,
Bickerton,True,,
Bicycle Research,,,
Big Agnes Inc,,,
Big Shot,True,http://www.bigshotbikes.com/,
Bike Fit Systems,,,
Bike Friday,True,http://bikefriday.com/,
Bike Mielec,True,http://www.bikemielec.com/,
Bike Ribbon,,,
Bike-Aid,,,
Bike-Eye,,,
Bike-O-Vision,,,
Bike4Life,True,,
BikeE recumbents,True,,
Bikes Belong,,,
Bikeverywhere,,,
Bilenky Cycle Works,True,http://www.bilenky.com/Home.html,
Biomega,True,http://biomega.dk/biomega.aspx,
BionX,,,
Birdy,True,http://www.birdybike.com/,
Biria,True,http://www.biria.com/,
Birmingham Small Arms Company,True,,
Bishop,True,http://bishopbikes.com/,
Black Diamond,,,
Black Market,True,http://www.blackmarketbikes.com,
Black Mountain Cycles,True,http://www.blackmtncycles.com/,
Black Sheep Bikes,True,http://blacksheepbikes.com/,
Blue,True,http://www.rideblue.com/,
Boardman Bikes,True,http://www.boardmanbikes.com/,
Bobbin,True,http://www.bobbinbikes.co.uk/,
BodyGlide,,,
Boeshield,,,
Bohemian Bicycles,True,http://www.bohemianbicycles.com/,
Bondhus,,,
Bonk Breaker,,,
Boo Bicycles,True,http://boobicycles.com/,
Boreal,True,http://borealbikes.com/,
Borealis (fat bikes),True,http://www.fatbike.com/,
Boreas Gear,,,
Borile,True,http://www.borile.it/gb_chi.html,
Bottecchia,True,http://www.bottecchia.co.uk/,
Boulder Bicycles,True,http://www.renehersebicycles.com/Randonneur%20bikes.htm,
Brannock Device Co.,,,
Brasil & Movimento,True,http://www.brasilemovimento.com.br,
Brave Soldier,,,
Breadwinner,True,http://breadwinnercycles.com/,
Breakbrake17 Bicycle Co.,True,http://breakbrake17.com/,
Breezer,True,http://www.breezerbikes.com/,
Brennabor,True,http://brennabor.pl/,
Bridgestone,True,http://www.bridgestone.com/,
Brilliant Bicycle,True,http://brilliant.co/,
British Eagle,True,,
Brodie,True,http://www.brodiebikes.com/2014/,
Broke Bikes,True,https://brokebik.es/,
Brompton Bicycle,True,http://www.brompton.co.uk/,
Brooklyn Bicycle Co.,True,http://www.brooklynbicycleco.com/,
Brooks England LTD.,,http://www.brooksengland.com/,
Browning,True,,
Brunswick Corporation,True,http://www.brunswick.com/,
Brush Research,,,
Budnitz,True,http://budnitzbicycles.com/,
Buff,,,
Burley,,,
Burley Design,True,http://www.burley.com/,
Bushnell,,,
Buzzy's,,,
CCM,True,,
CDI Torque Products,,,
CETMA Cargo,True,http://cetmacargo.com/,
CHUMBA Racing,True,http://chumbabikes.com/,
CRUD,,,
CST,,,
CVLN (Civilian),True,http://www.ridecvln.com/,
CX Tape,,,
Caffelatex,,,
Calcott Brothers,True,,
Calfee Design,True,http://www.calfeedesign.com/,
California Springs,,,
Caloi,True,http://www.caloi.com/home/,
Camelbak,,http://www.camelbak.com/,
Camillus,,,
Campagnolo,,http://www.campagnolo.com/,
Campion Cycle Company,True,,
Cane Creek,,http://www.canecreek.com/,
Canfield Brothers,True,http://canfieldbrothers.com/,
Cannondale,True,http://www.cannondale.com/,
Canyon bicycles,True,http://www.canyon.com/,
Carmichael Training Systems,,,
Carrera bicycles,True,http://www.carrera-podium.it/,
CatEye,,,
Catrike,True,http://www.catrike.com/,
Cayne,True,http://www.sun.bike/,
Centurion,True,http://www.centurion.de/en_int,
CeramicSpeed,,,
Cervélo,True,http://www.cervelo.com/en/,
Chadwick,,,
Challenge,,,
Charge,True,http://www.chargebikes.com/,
Chariot,True,http://www.thule.com/en-us/us/products/active-with-kids,
Chase,,,
Chater-Lea,True,,
Chicago Bicycle Company,True,,
Chris King,,,
Christiania Bikes,True,http://christianiabikes.com/en/,
Chromag,True,http://www.chromagbikes.com,
Cielo,True,http://cielo.chrisking.com/,
Cignal,True,,
Cilo,True,,
Cinelli,True,http://www.cinelli-usa.com/,
Ciocc,True,http://www.ciocc.it/,
Citizen Bike,True,http://www.citizenbike.com/,
City Bicycles Company,True,http://citybicycleco.com,https://files.bikeindex.org/uploads/Ma/937/citybicyclecocom.png
Civia,True,http://www.civiacycles.com,https://files.bikeindex.org/uploads/Ma/372/wwwciviacyclescom.png
Clark-Kent,True,,
Claud Butler,True,http://claudbutler.co.uk/,
Clean Bottle,,,
Clement,,,
Cloud Nine,,,
Club Roost,,,
Co-Motion,True,http://www.co-motion.com/,
Coker Tire,True,http://www.cokertire.com/,
Colnago,True,http://www.colnago.com/bicycles/,
Colony,True,http://www.colonybmx.com,
Colossi,True,http://www.colossicycling.com/,
Columbia,True,,
Columbus Tubing,True,http://www.columbustubi.com/,
Competition Cycles Services,,,
Condor,True,http://www.condorcycles.com/,
Conor,True,http://www.conorbikes.com/,
Continental,,,
Contour Sport,,,
Cook Bros. Racing,True,,
Cooper Bikes,True,http://www.cooperbikes.com,https://files.bikeindex.org/uploads/Ma/936/wwwcooperbikescom.png
Corima,True,http://www.corima.com/,
Corratec,True,http://www.corratec.com/,
Cortina Cycles,True,http://www.cortinacycles.com/,
Cove,True,http://covebike.com/,
Craft,,,
Crank Brothers,,,
Crank2,True,http://www.crank-2.com,
Crazy Creek,,,
Create,True,http://www.createbikes.com/,
Creme Cycles,True,http://cremecycles.com,https://files.bikeindex.org/uploads/Ma/1224/cremecyclescom.png
Crescent Moon,,,
Crew,True,http://crewbikeco.com/,
Critical Cycles,True,http://www.criticalcycles.com/,
Crumpton,True,http://www.crumptoncycles.com/,
Cruzbike,True,http://cruzbike.com/,
Cube,True,http://www.cube.eu/en/cube-bikes/,
CueClip,,,
Cult,True,http://www.cultcrew.com,https://files.bikeindex.org/uploads/Ma/362/cultcrewcom.png
Currie Technology (Currietech),True,http://www.currietech.com/,
Currys,True,http://www.currys.co.uk/gbuk/index.html,
Curtlo,True,http://www.curtlo.com/,
Cyclamatic,True,,
Cycle Dog,,,
Cycle Force Group,True,http://www.cyclefg.com/,
Cycle Stuff,,,
CycleAware,,,
CycleOps,,,
CyclePro,True,,
Cycles Fanatic,True,http://www.cyclesfanatic.com/,
Cycles Follis,True,,
Cycles Toussaint,True,http://www.cyclestoussaint.com/,
Cycleurope,True,http://www.cycleurope.com,
Cyclo,,,
Cycloc,,,
Cyfac,True,http://www.cyfac.fr/index.aspx,
CygoLite,,,
Cytosport,,,
DAJO,,,
DEAN,True,http://www.deanbikes.com,https://files.bikeindex.org/uploads/Ma/1203/wwwdeanbikescom.png
DHS,True,http://www.dhsbike.hu/,
DIG BMX,,,
DK Bikes,True,http://www.dkbicycles.com/,
DMR Bikes,True,http://www.dmrbikes.com/,
DNP,,,
DT Swiss,,,
DZ Nuts,,,
Da Bomb Bikes,True,http://www.dabombbike.com/,
Daccordi,True,http://www.daccordicicli.com/,
Dahon,True,http://www.dahon.com/,
Davidson,True,http://davidsonbicycles.com/,
Dawes Cycles,True,http://www.dawescycles.com/,
De Rosa,True,http://www.derosanews.com/,
DeBernardi,True,http://www.zarbikes.com/zar/about-debernardi.html,
DeFeet,,,
DeSalvo Cycles,True,http://www.desalvocycles.com/,
Decathlon,True,http://www.decathlon.fr,https://files.bikeindex.org/uploads/Ma/1300/wwwdecathlonfr.png
Deco,,,
Deda Elementi,,,
Deity,True,http://www.deitycomponents.com/,
Del Sol,True,http://www.ridedelsol.com/bikes,
Della Santa,True,http://dellasanta.com/,
Delta,,,
Deluxe,,,
Demolition,,,
Den Beste Sykkel,True,http://www.dbs.no/,
Dengfu,True,http://dengfubikes.com/,
Derby Cycle,True,http://www.derby-cycle.com/en.html,
Dermatone,,,
Dero,,,
Detroit Bikes,True,http://detroitbikes.com/,
Deuter,,,
Devinci,True,http://www.devinci.com/home.html,
Di Blasi Industriale,True,http://www.diblasi.it/?lng=en,
Dia-Compe,,,
DiaTech,,,
Diadora,True,http://www.diadoraamerica.com/,
Diamant,True,http://www.diamantrad.com/home/,
Diamondback,True,http://www.diamondback.com/,
Dicta,,,
Dimension,,,
Discwing,,,
Doberman,True,http:// https://www.facebook.com/DobermannBikes,
Dodici Milano,True,http://www.dodicicicli.com/,
Dolan,True,http://www.dolan-bikes.com/,
Dorel Industries,True,http://www.dorel.com/,
Downtube,True,http://www.downtube.com,https://files.bikeindex.org/uploads/Ma/1395/wwwdowntubecom.png
Dual Eyewear,,,
Dualco,,,
Dynacraft,True,http://www.dynacraftbike.com/,
Dynamic Bicycles,True,http://www.dynamicbicycles.com/,
Dyno,True,,
E-Case,,,
E. C. Stearns Bicycle Agency,True,,
EAI (Euro Asia Imports),True,http://www.euroasiaimports.com/aboutus.asp,
EBC,,,
EG Bikes (Metronome),True,http://www.egbike.com/,
EK USA,,,
EMC Bikes,True,http://www.emcbikes.com/,
ENVE Composites,,,
ESI,,,
EVS Sports,,,
EZ Pedaler (EZ Pedaler electric bikes),True,http://www.ezpedaler.com/,
Eagle Bicycle Manufacturing Company,True,http:// none,
Eagles Nest Outfitters,,,
East Germany,True,http://www.easternbikes.com/dealers/,
Eastern,True,http://easternbikes.com/,
Easy Motion,True,http://www.emotionbikesusa.com/,
Ebisu,True,http://www.jitensha.com/eng/aboutframes_e.html,
Eddy Merckx,True,http://www.eddymerckx.be/,
Edinburgh Bicycle Co-operative,True,http://www.edinburghbicycle.com/,
EighthInch,True,http://www.eighthinch.com,https://files.bikeindex.org/uploads/Ma/1090/wwweighthinchcom.png
Electra,True,http://www.electrabike.com/,
Elevn Technologies,,,
Elite SRL,,,
Elliptigo,True,http://www.elliptigo.com/,
Ellis,True,http://www.elliscycles.com/,
Ellis Briggs,True,http://www.ellisbriggscycles.co.uk/,
Ellsworth,True,http:// www.­ellsworthride.­com,
Emilio Bozzi,True,http:// none,
Endurance Films,,,
Enduro,,,
Endurox,,,
Energizer,,,
Engin Cycles,True,http://www.engincycles.com/,
Enigma Titanium,True,http://www.enigmabikes.com/,
Epic,,,
Ergon,,,
Esbit,,,
Europa,True,http://www.europacycles.com.au/,
Evelo,True,http://www.evelo.com/,
Eveready,,,
Evil,True,http://www.evil-bikes.com,https://files.bikeindex.org/uploads/Ma/1048/wwwevilbikescom.png
Evo,True,http://evobicycle.com/,
Excess Components,,,
Exustar,,,
Ezee,True,http://ezeebike.com/,
FBM,True,http://fbmbmx.com,https://files.bikeindex.org/uploads/Ma/529/fbmbmxcom.png
FRAMED,True,http://www.framedbikes.com/,
FSA (Full Speed Ahead),,,
Faggin,True,http://www.fagginbikes.com/en,
Failure,True,http://www.failurebikes.com/,
Fairdale,True,http://fairdalebikes.com/,
Falco Bikes,True,http://www.falcobike.com/,
Falcon,True,http://www.falconcycles.co.uk/CORP/aboutFalcon.html,
Faraday,True,http://www.faradaybikes.com/,
Fast Wax,,,
Fat City Cycles,True,http:// none,
Fatback,True,http://fatbackbikes.com/,
Fausto Coppi,True,,
Federal,True,http://www.federalbikes.com,https://files.bikeindex.org/uploads/Ma/113/wwwfederalbikescom.png
Felt,True,http://www.feltbicycles.com/,
Fetish,True,https://www.facebook.com/FetishCycles,
Fezzari,True,http://www.fezzari.com/,
FiberFix,,,
Fiction,,,
Field,True,http://www.fieldcycles.com/,
Finish Line,,,
Finite,,,
Firefly Bicycles,True,http://fireflybicycles.com/,
Firefox,True,http://www.firefoxbikes.com/,
Firenze,True,,
Firmstrong,True,http://www.firmstrong.com/,
First Endurance,,,
Fit bike Co.,True,,
Fizik,,,
Fleet Velo,True,http://fleetvelo.com/fv/,
Fleetwing,True,http:// none,
Flybikes,,,
Flying Pigeon,True,http://flyingpigeon-la.com/,
Flying Scot,True,http://www.flying-scot.com/core/welcome.html,
Flyxii,True,http://www.flyxii.com/,
Focale44,True,http://www.focale44bikes.com/,
Focus,True,http://www.focus-bikes.com/int/en/home.html,
Foggle,,,
Fokhan,True,,
Folmer & Schwing,True,,
Fondriest,True,http://www.fondriestbici.com,
Forge Bikes,True,http://forgebikes.com/,
Formula,,,
Fortified (lights),True,http://fortifiedbike.com/,
Foundry Cycles,True,http://foundrycycles.com/,
Fox,,,
Fram,True,http://wsid9d3eg.homepage.t-online.de,https://files.bikeindex.org/uploads/Ma/146/wsid9d3eghomepagetonlinede.png
Frances,True,http://francescycles.com/,
Francesco Moser (F. Moser),True,http://www.mosercycles.com/,
Freddie Grubb,True,,
Free Agent,True,http://www.freeagentbmx.com/,
Free Spirit,True,,
Freedom,,,
Freeload,,,
FuelBelt,,,
Fuji,True,http://www.fujibikes.com/,
Fulcrum,,,
Fyxation,True,http://www.fyxation.com/,
G Sport,,,
G-Form,,,
GMC,True,,
GT Bicycles,True,http://www.gtbicycles.com/,
GU,,,
Gamut,,,
Gardin,True,,
Garmin,,,
Gary Fisher,True,http://www.trekbikes.com/us/en/collections/gary_fisher/,
Gates Carbon Drive,,,
Gateway,,,
Gavin,True,http://www.gavinbikes.com/,
Gazelle,True,http://www.gazelle.us.com/,
Gear Aid,,,
Gear Clamp,,,
Gear Up,,,
Geax,,,
Gendron Bicycles,True,http://www.gendron-bicycles.ca/,
Genesis,True,http://www.genesisbikes.co.uk/,
Genuine Innovations,,,
Geotech,True,http://www.geotechbikes.com,
Gepida,True,http://www.gepida.eu/,
Ghost,True,http://www.ghost-bikes.com,https://files.bikeindex.org/uploads/Ma/1245/ghostbikescom.png
Giant,True,http://www.giant-bicycles.com/,
Gibbon Slacklines,,,
Gilmour,True,http://www.gilmourbicycles.us/,
Giordano,True,http://giordanobicycles.com/,
Gitane,True,http://www.gitaneusa.com/,
Glacier Glove,,,
Gladiator Cycle Company,True,http://www.cyclesgladiator.com/,
Globe,True,http://www.specialized.com/us/en/bikes/globe,
Gnome et Rhône,True,,
GoGirl,,,
Gocycle,True,http://gocycle.com/,
Gomier,True,,
Gore,,,
Gormully & Jeffery,True,,
Grab On,,,
Grabber,,,
Graber,,,
Graflex,True,http://graflex.org/,
Granite Gear,,,
Gravity,True,http://www.bikesdirect.com/,
Greenfield,,,
Greenspeed,True,http://www.greenspeed.com.au/,
Gudereit,True,http://www.gudereit.de,
Guerciotti,True,http://www.guerciotti.it/,
Gunnar,True,http://gunnarbikes.com/site/,
Guru,True,http://www.gurucycles.com/en,
Guyot Designs,,,
H Plus Son,,,
HBBC (Huntington Beach Bicycle Co),True,http://hbbcinc.com/,
HED,,,
HP Velotechnik,True,http://www.hpvelotechnik.com,
Haibike (Currietech),True,http://www.currietech.com/,
Hallstrom,True,http://www.hallstrom.no/,
Halo,,,
Hammer Nutrition,,,
Hampsten Cycles,True,http://www.hampsten.com/,
Handsome Cycles,True,http://www.handsomecycles.com,https://files.bikeindex.org/uploads/Ma/934/wwwhandsomecyclescom.png
Handspun,,,
Hanford,True,https://www.facebook.com/pages/Hanford-Cycles/230458813647205,
Haro,True,http://www.harobikes.com,
Harry Quinn,True,,
Harvey Cycle Works,True,http://harveykevin65.wix.com/harveycycleworks,
Hasa,True,http://www.hasa.com.tw/,
Hase bikes,True,http://hasebikes.com/,
Hayes,,,
Head,True,,
Headsweats,,,
Heinkel,True,http://www.heinkeltourist.com/,
Helkama,True,http://www.helkamavelox.fi/en/,
Hercules Fahrrad GmbH & Co,True,,
Heritage,True,http://www.heritagebicycles.com/,https://files.bikeindex.org/uploads/Ma/995/heritage-logo.png
Herkelmann,True,http://www.herkelmannbikes.com/,
Hero Cycles Ltd,True,http://www.herocycles.com/,
Heron,True,http://www.heronbicycles.com/,
Hetchins,True,http://www.hetchins.org/,
High Gear,,,
Highland,,,
Hija de la Coneja,True,https://www.facebook.com/hijadelaconeja,
Hillman,True,http://hillmancycles.com.au,
Hinton Cycles,True,http://www.hintoncycles.com/,
Hirschfeld,True,,
Hirzl,,,
Hobson,,,
Hoffman,True,http://hoffmanbikes.com/,
Holdsworth,True,http://www.holdsworthbikes.co.uk/,
Honey Stinger,,,
Hope,,,
House of Talents,,,
Hozan,,,
HubBub,,,
Hudz,,,
Huffy,True,http://www.huffybikes.com,https://files.bikeindex.org/uploads/Ma/175/huffybikescom.png
Hufnagel,True,http://www.hufnagelcycles.com/,
Humangear,,,
Humber,True,http://en.wikipedia.org/wiki/Humber_(bicycle),
Humble Frameworks,True,http://www.humbleframeworks.cc,https://files.bikeindex.org/uploads/Ma/954/wwwhumbleframeworkscc.png
Hunter,True,http://www.huntercycles.com/,
Hurricane Components,,,
Hurtu,True,http://en.wikipedia.org/wiki/Hurtu,
Hutchinson,,,
Hyalite Equipment,,,
Hydrapak,,,
Hyper,True,http://www.hyperbicycles.com/,
IBEX,True,http://ibexbikes.com/,
ICE Trikes (Inspired Cycle Engineering ),True,http://www.icetrikes.co/,
IMBA,,,
IRO Cycles,True,http://www.irocycle.com,
ISM,,,
IZIP (Currietech),True,http://www.currietech.com/,
Ibis,True,http://www.ibiscycles.com/bikes/,
Ice Trekkers,,,
IceToolz,,,
Ideal Bikes,True,http://www.idealbikes.net/,
Identiti,True,http://www.identitibikes.com/,
Incredibell,,,
Independent Fabrication,True,http://www.ifbikes.com/,
Industrieverband Fahrzeugbau,True,,
Industry Nine,,,
Infini,,,
Inglis (Retrotec),True,http://ingliscycles.com/,
Innerlight Cycles,True,http://www.innerlightcycles.com/,
Innova,,,
Inspired,True,http://www.inspiredbicycles.com/,
Intense,True,http://intensecycles.com/,
Iride Bicycles,True,http://www.irideusa.com/,
Iron Horse Bicycles,True,http://www.ironhorsebikes.com/,
Islabikes,True,http://www.islabikes.com/,
Issimo Designs,,,
Italvega,True,http://en.wikipedia.org/wiki/Italvega,
Itera plastic bicycle,True,,
Iver Johnson,True,,
Iverson,True,,
JMC Bicycles,True,http://www.jmccycles.com/,
JP Weigle's,,,
Jagwire,,,
Jamis,True,http://www.jamisbikes.com/usa/index.html,
Jan Jansen,True,http://www.janjanssen.nl/index.php,
Jandd,,,
Javelin,True,http://www.javbike.com/,
Jelly Belly,,,
JetBoil,,,
Jittery Joe's,,,
John Cherry bicycles,True,http://www.sandsmachine.com/bp_chery.htm,
John Deere ,True,,
Jorg & Olif,True,http://jorgandolif.com,
Juiced Riders,True,http://www.juicedriders.com/,
Juliana Bicycles,True,http://www.julianabicycles.com/en/us,
K-Edge,,,
K2,True,http://www.k2bike.com/,
KBC,,,
KHS Bicycles,True,http://khsbicycles.com/,
KMC,,,
KS,,,
KT Tape,,,
KTM,True,http://www.ktm.com/us/ready-to-race.html,
KW Bicycle,True,http://www.kwcycles.com/,
Kalkhoff,True,http://www.kalkhoff-bikes.com/,
Kalloy,,,
Katadyn,,,
Kazam,,,
Keith Bontrager,True,http://bontrager.com/history,
Kellys Bicycles,True,http://www.kellysbike.com/,
Kenda,,,
Kent,True,http://www.kentbicycles.com/,
Kestrel,True,http://www.kestrelbicycles.com/,
Kettler,True,http://www.kettler.co.uk/,
Kind Bar,,,
Kinesis,True,http://www.kinesisbikes.co.uk/,
Kinesis Industry,True,http://www.kinesis.com.tw/,
Kinetic,,,
Kinetic Koffee,,,
Kink,True,http://www.kinkbmx.com,https://files.bikeindex.org/uploads/Ma/358/wwwkinkbmxcom.png
Kinn,True,http://www.kinnbikes.com/,
Kirk,True,http://www.kirkframeworks.com/,
Kish Fabrication,True,http://www.kishbike.com/,
Kiss My Face,,,
Klean Kanteen,,,
Klein Bikes,True,,
Knog,,,
Knolly,True,http://knollybikes.com/,
Koga-Miyata,True,http://www.koga.com/koga_uk/,
Kogswell Cycles,True,,
Kona,True,http://www.konaworld.com/,
Kool Kovers,,,
Kool-Stop,,,
Kreitler,,,
Kron,True,http://kronbikes.com/,
Kronan,True,http://www.kronan.com/en/cykel,
Kross SA,True,http://www.kross.pl/,
Kryptonite,,http://www.kryptonitelock.com/Pages/Home.aspx,
Kuat,,,
Kuota,True,http://www.kuota.it/index.php,
Kustom Kruiser,True,,
Kuwahara,True,http://kuwahara-bike.com/,
LDG (Livery Design Gruppe),True,http://liverydesigngruppe.com/,
LOW//,True,http://lowbicycles.com/,
Land Shark,True,http://landsharkbicycles.com/,
Lapierre,True,http://www.lapierre-bikes.co.uk/,
Laurin & Klement,True,,
Lazer,,,
LeMond Racing Cycles,True,https://en.wikipedia.org/wiki/LeMond_Racing_Cycles,
Leader Bikes,True,http://www.leaderbikeusa.com,https://files.bikeindex.org/uploads/Ma/933/wwwleaderbikeusacom.png
Leg Lube,,,
Legacy Frameworks,True,http://legacyframeworks.com/,
Leopard,True,http://www.leopardcycles.com/,
Lezyne,,,
Light My Fire,,,
Light and Motion,,,
Lightning Cycle Dynamics,True,http://www.lightningbikes.com/,
Lightspeed,True,http://www.litespeed.com/,
Linus,True,http://www.linusbike.com/,
Liotto (Cicli Liotto Gino & Figli),True,http://www.liotto.com/,
Litespeed,True,http://www.litespeed.com/,
Liteville,True,http://www.liteville.de/,
Lizard Skins,,,
Loctite,,,
Loekie,True,http://www.loekie.nl/,
Lonely Planet,,,
Look,True,http:// www.lookcycles.com,
Lotus,True,,
Louis Garneau,True,http://www.louisgarneau.com,
Louison Bobet,True,,
Lycoming Engines,True,http://www.lycoming.textron.com/,
Lynskey,True,http://www.lynskeyperformance.com/,
M Essentials,,,
MBK,True,http://mbk-cykler.dk/,
MEC (Mountain Equipment Co-op),True,http://www.mec.ca/,
MKS,,,
MMR,True,http://www.mmrbikes.com/,
MRP,,,
MSR,,,
MTI Adventurewear,,,
Madsen,True,http://www.madsencycles.com/,
Madwagon,True,,
Magellan,,,
Magna,True,http://www.magnabike.com/,
Malvern Star,True,http://www.malvernstar.com.au/,
ManKind,True,http://mankindbmx.com/,
Mango,True,http://www.mangobikes.co.uk/,
Manhattan,True,http://www.manhattancruisers.com/,
Manitou,,,
Map Bicycles,True,http://www.mapbicycles.com/,
Maraton,True,http://www.bikemaraton.com/,
Marin Bikes,True,http://www.marinbikes.com/2013/,
Marinoni,True,http://www.marinoni.qc.ca/indexEN.html,
Marson,,,
Maruishi,True,http://en.maruishi-bike.com.cn/,
Marukin,True,http://www.marukin-bicycles.com/,
Marzocchi,,,
Masi,True,http://www.masibikes.com,
Master Lock,,http://www.masterlockbike.com,https://files.bikeindex.org/uploads/Ma/108/wwwmasterlockbikecom.png
Matchless,True,,
Matra,True,http://matra.com/pre-home/?___SID=U,
Maverick,True,http://www.maverickbike.com/,
Mavic,,,
Maxit,,,
Maxxis,,,
Mechanical Threads,,,
Meiser,,,
Melon Bicycles,True,http://www.melonbicycles.com/,
Mercian Cycles,True,http://www.merciancycles.co.uk/,
Mercier,True,http://www.cyclesmercier.com,
Merida Bikes,True,http://www.merida.com,
Merlin,True,http://www.merlinbike.com/,
Merrell,,,
MetaBikes,True,http://meta-bikes.com/,
Metric Hardware,,,
Metrofiets,True,https://metrofiets.com,https://files.bikeindex.org/uploads/Ma/1364/metrofietscom.png
Micajah C. Henley,True,,
Micargi,True,http://micargibicycles.com/,
Miche,,,
Michelin,,,
MicroShift,,,
Miele bicycles,True,http://www.mielebicycles.com/home.html,
Mikkelsen,True,http://www.mikkelsenframes.com/,
Milwaukee Bicycle Co.,True,http://www.benscycle.net/,
Minoura,,,
MirraCo ,True,http://mirrabikeco.com/,
Mirrycle,,,
Mission Bicycles,True,https://www.missionbicycle.com/,
Miyata,True,http://www.miyatabicycles.com/,
Mizutani,True,,
Modolo,,http://www.modolo.eu/,
Momentum,True,http://www.pedalmomentum.com/,
Monark,True,http://www.monarkexercise.se/,
Mondia,True,http://en.wikipedia.org/wiki/Mondia,
Mondraker,True,http://www.mondraker.com/,
Mongoose,True,http://www.mongoose.com/,
Montague,True,http://www.montaguebikes.com/,
Moots Cycles,True,http://moots.com/,
Mophie,,,
Mosaic,True,http://mosaiccycles.com/,
Moser Cicli,True,http://www.ciclimoser.com/,
Mosh,True,,
Mosso,True,http://www.mosso.com.tw/,
Moth Attack,True,http://mothattack.com/,
Motiv,True,http://www.motivelectricbikes.com,https://files.bikeindex.org/uploads/Ma/984/wwwmotivelectricbikescom.png
Motobecane,True,http://www.motobecane.com/,
Moulden,True,,
Moulton Bicycle,True,http://www.moultonbicycles.co.uk/,
Mountain Cycles,True,,
Mountainsmith,,,
