name,alternate_name,website,makes_frames,ebike_only,open_year,close_year,logo_url
Atomlab,,http://www.atomlab.com/,true,false,,,
Author,,http://www.author.eu/,true,false,,,
Avalon,,http://www.walmart.com/,true,false,,,
Avanti,,http://www.avantibikes.com/nz/,true,false,,,
Aventón,,http://aventonbikes.com/,true,true,,,
Avenue,,https://avenuetrikes.com/,true,false,,,
Avid,,,,false,,,
Axiom,,https://www.axiomgear.com/,false,false,,,
Axle Release,,,,false,,,
Azonic,,https://www.azonic.eu/en/,true,false,,,
Azor,,http://www.azor.nl/,true,false,,,
Aztec,,,,false,,,
Azub,,https://azub.eu/,true,false,,,
Azuki,,,true,false,,,
Azzuri,,http://www.azzurribikes.com/,true,false,,,
BBF,,https://bbf.bike/,true,false,,,
BBG Bashguard,,https://bbgbashguard.com/,false,false,,,
BCA,,https://www.bca.bike/,true,false,,,
BH Bikes,Beistegui Hermanos,https://www.bhbikes.com/en_GB,true,false,,,
BMC,BMC Switzerland,https://www.bmc-switzerland.com/,true,false,,,
BOB,,http://www.bobgear.com/bike-trailers,false,false,,,
BONT,,https://www.bontcycling.com/,false,false,,,
BOX,,https://boxcomponents.com/,false,false,,,
BSA,,https://bsa.in/,true,false,,,
BSD,,https://us.bsdforever.com/,false,false,,,
BSP,,http://www.bsp-fietsen.nl/,true,false,,,
BULLS Bikes,,http://www.bullsbikesusa.com/,true,false,,,
Bacchetta,,http://www.bacchettabikes.com/,true,false,,,
Bachetta,,https://bacchettabikes.com/,true,false,,,
Backpacker's Pantry,,,,false,,,
Backward Circle,,http://www.backwardcircle.com/,true,false,,,
Badger Bikes,,http://www.badgerbikes.biz/home.html,true,false,,,
Bafang,,https://bafang-e.com/en/home/,true,false,,,
Bahco,,,,false,,,
Bailey,,http://www.bailey-bikes.com,true,false,,,
Bakfiets,,http://www.bakfiets.nl/,true,false,,,
Baladeo,,,,false,,,
Bamboocycles,,http://bamboocycles.com/,true,false,,,
Banjo Brothers,,https://banjobrothers.com/,false,false,,,
Banshee Bikes,,http://www.bansheebikes.com,true,false,,,
Bantam,Bantam Bicycle Works,http://www.bantambicycles.com/,true,false,,,
Bar Mitts,,,,false,,,
Barracuda,,http://www.barracudabikes.co.uk/,true,false,,,
Basso,,http://www.bassobikes.com/,true,false,,,
Batavus,,http://www.batavus.com/,true,false,,,
Batch Bicycles,,https://www.batchbicycles.com/,true,false,,,
Bazooka,,https://www.bazookabikes.com/,true,false,,,
BeOne,,https://www.facebook.com/BeOne-Bikes-180166295364036/,true,false,,,
Bearclaw Bicycle Co.,,https://www.bearclawbicycleco.com/,true,false,,,
Beater Bikes,,https://www.facebook.com/beaterbikes/,true,false,,,
Belize,,https://belizebike.com/,true,false,,,
Bell,,https://www.bellhelmets.com/?gclid=Cj0KCQiA9P__BRC0ARIsAEZ6irhgvjF5VALMbq2Zh_SoNr7c4w_trMC2dE3wfzDF35zlIXiDkeamKn0aAvJFEALw_wcB,false,false,,,
Bellwether,,https://www.bellwetherclothing.com/,false,false,,,
Benelli,,http://www.benellibike.com/eng/index.php,true,false,,,
Benno,,https://www.bennobikes.com/,true,false,,,
Benotto,,,true,false,,,
Bergamont,,http://www.bergamont.de/,true,false,,,
Bertin,,,true,false,,,
Bertoni,,,true,false,,,
Bertucci,,,,false,,,
Bianchi,,http://www.bianchi.com/,true,false,,,
Bickerton,,https://www.bickertonportables.co.uk/,true,false,,,
Bicycle Research,,,,false,,,
Big Agnes Inc,,,,false,,,
Big Cat Bikes,,http://www.bigcatbikes.com/,true,false,,,
Big Shot,,http://www.bigshotbikes.com/,true,false,,,
Bike Fit Systems,,,,false,,,
Bike Friday,,http://bikefriday.com/,true,false,,,
Bike Guard,,https://www.bikeguardlocks.com/,false,false,,,
Bike Mielec,,http://www.bikemielec.com/,true,false,,,
Bike Ribbon,,https://www.bikeribbon.com/,false,false,,,
Bike-Aid,,,,false,,,
Bike-Eye,,https://www.bike-eye.com/about.html,false,false,,,
Bike-O-Vision,,,,false,,,
Bike4Life,,,true,false,,,
BikeE recumbents,,,true,false,,,
Bikes Belong,,,,false,,,
Bikeverywhere,,,,false,,,
Biktrix,,https://www.biktrix.com/,true,false,,,
Bilda,,https://bildabike.com/,true,false,,,
Bilenky Cycle Works,,https://www.facebook.com/Bilenky-Cycle-Works-40086271149/,true,false,,,
Bintelli,,https://bintellibicycles.com/,true,false,,,
Biomega,,https://biomega.com/,true,false,,,
BionX,,,,false,,,
Birdy,,https://www.birdybicycle.com/,true,false,,,
Biria,,http://www.biria.com/,true,false,,,
Birmingham Small Arms Company,,,true,false,,,
Bishop,,http://bishopbikes.com/,true,false,,,
Black Diamond,,,,false,,,
Black Heart Bike Co,,https://blackheartbikeco.com/,true,false,,,
Black Market,,http://www.blackmarketbikes.com,true,false,,,
Black Mountain Cycles,,http://www.blackmtncycles.com/,true,false,,,
Black Sheep Bikes,,http://blacksheepbikes.com/,true,false,,,
Blackburn,,https://www.blackburndesign.com,false,false,,,
Blix,,http://blixbike.com/,true,false,,,
Blue,Blue Competition Cycles,http://www.rideblue.com/,true,false,,,
Blue Sky Cycle Carts,,http://blueskycyclecarts.com/,true,false,,,
Boardman Bikes,,http://www.boardmanbikes.com/,true,false,,,
Bobbin,,http://www.bobbinbikes.co.uk/,true,false,,,
BodyGlide,,,,false,,,
Boeshield,,,,false,,,
Bohemian Bicycles,,http://www.bohemianbicycles.com/,true,false,,,
Bombtrack,,https://bombtrack.com/,true,false,,,
Bondhus,,,,false,,,
Bonk Breaker,,,,false,,,
Bontrager,,http://bontrager.com/history,true,false,,,
Boo Bicycles,,http://boobicycles.com/,true,false,,,
Boreal,,http://borealbikes.com/,true,false,,,
Borealis,Borealis Fat Bikes,http://www.fatbike.com/,true,false,,,
Boreas Gear,,http://de.boreasgear.com/collections/bike,false,false,,,
Borile,,,true,false,,,
Bosch,,,false,false,,,
Bottecchia,,,true,false,,,
Boulder Bicycles,,,true,false,,,
Brand-X,,http://www.brandxbikes.com/,false,false,,,
Brannock Device Co.,,,false,false,,,
Brave Soldier,,,,false,,,
Breadwinner,,http://breadwinnercycles.com/,true,false,,,
Breakbrake17 Bicycle Co.,,http://breakbrake17.com/,true,false,,,
Breezer,,http://www.breezerbikes.com/,true,false,,,
Brennabor,,https://brennabor.bike/en/,true,false,,,
Bridgestone,,http://www.bridgestone.com/,true,false,,,
Brilliant Bicycle,,http://brilliant.co/,true,false,,,
Brinks Locks,,https://www.brinkspadlocks.com/,false,false,,,
British Eagle,,,true,false,,,
Broakland,,http://www.broakland.com/,true,false,,,
Brodie,,https://www.brodiebicycles.com/,true,false,,,
Broke Bikes,,,true,false,,,
Brompton Bicycle,,http://www.brompton.co.uk/,true,false,,,
Brooklyn Bicycle Co.,,http://www.brooklynbicycleco.com/,true,false,,,
Brooks England LTD.,,http://www.brooksengland.com/,false,false,,,
Brother Cycles,,https://www.brothercycles.com/,true,false,,,
Browning,,,true,false,,,
Brunswick Corporation,,,true,false,,,
Brush Research,,,,false,,,
Budnitz,,http://budnitzbicycles.com/,true,false,,,
Buff,,,,false,,,
Burley,,,,false,,,
Burley Design,,http://www.burley.com/,true,false,,,
Bushnell,,http://www.bushnelltandems.com/indus.html,true,false,,,
Buzzy's,,,,false,,,
CCM,,,true,false,,,
CDI Torque Products,,http://www.cditorque.com/,false,false,,,
CETMA Cargo,,http://cetmacargo.com/,true,false,,,
CHUMBA USA,,https://www.chumbausa.com/,false,false,,,
CRUD,,https://www.crudproducts.com/,true,false,,,
CST,,https://www.csttires.com/us/tires/bike/,false,false,,,
CVLN,Civilian,https://www.ridecvln.bike/,true,false,,,
CX Tape,,,,false,,,
Caffelatex,,,,false,,,
Calcott Brothers,,,true,false,,,
Calfee Design,,http://www.calfeedesign.com/,true,false,,,
California Springs,,,,false,,,
Caloi,,http://www.caloi.com/home/,true,false,,,
Camelbak,,http://www.camelbak.com/,false,false,,,
Camillus,,,,false,,,
Campagnolo,,http://www.campagnolo.com/,false,false,,,
Campion Cycle Company,,,true,false,,,
Cane Creek,,http://www.canecreek.com/,false,false,,,
Canfield Brothers,,http://canfieldbrothers.com/,true,false,,,
Cannondale,,http://www.cannondale.com/,true,false,,,
Canyon bicycles,,http://www.canyon.com/,true,false,,,
Cardiff,,http://www.cardiffltd.com/,false,false,,,
Carmichael Training Systems,,,,false,,,
Carrera bicycles,,http://www.carrera-podium.it/,true,false,,,
Carrol Cycles,,https://shop.carolfitai.com/usa/?gclid=Cj0KCQiA9P__BRC0ARIsAEZ6irjYcEoGwhFwGXE00QNWxS25qX8yW-WoM2bsqsDE7zWRKduqYBJW6YoaAnoQEALw_wcB,true,false,,,
CatEye,,,,false,,,
Catrike,,http://www.catrike.com/,true,false,,,
Cayne,,,true,false,,,
Centurion,,https://www.centurion.de/de-de,true,false,,,
CeramicSpeed,,https://www.ceramicspeed.com/en/cycling/?gclid=Cj0KCQiA9P__BRC0ARIsAEZ6irgyrV-V9NXmtHSKi5I4RJe3ab_G5HRCqCD0pSa9YPuBlLT_eHwNA2AaAgPmEALw_wcB#utm_source=google&utm_medium=cpc&utm_campaign=shift_search_brand_usa,false,false,,,
Cero,,https://cero.bike/,true,false,,,
Cervélo,,http://www.cervelo.com/en/,true,false,,,
Chadwick,,,,false,,,
Challenge,,https://www.challengetires.com/,false,false,,,
Charge,,http://www.chargebikes.com/,true,false,,,
Chariot,,http://www.thule.com/en-us/us/products/active-with-kids,true,false,,,
Chase,,http://www.chasebicycles.com/,true,false,,,
Chater-Lea,,https://www.chaterlea.com/,false,false,,,
Checker Pig,,http://www.checker-pig.com/,true,false,,,
Chicago Bicycle Company,,,true,false,,,
Chris King,,https://chrisking.com/,false,false,,,
Christiania Bikes,,http://christianiabikes.com/en/,true,false,,,
Chromag,,http://www.chromagbikes.com,true,false,,,
Cicielios,,http://www.ciclielios.com,true,false,,,
Cicli Barco,,http://www.ciclibarco.it/,true,false,,,
Cicli Olympia,,http://www.olympiacicli.it/en/,true,false,,,
Cielo,,https://chrisking.com/blogs/news/cielo-steps-up,true,false,,,
Cignal,,,true,false,,,
Cilo,,,true,false,,,
Cinelli,,http://www.cinelli-usa.com/,true,false,,,
Ciocc,,http://www.ciocc.it/,true,false,,,
Circa Cycles,,https://ridecirca.com/,false,false,,,
Citizen Bike,,http://www.citizenbike.com/,true,false,,,
City Bicycles Company,,http://citybicycleco.com,true,false,,,
Civia,,http://www.civiacycles.com,true,false,,,
Clark-Kent,,,true,false,,,
Claud Butler,,http://claudbutler.co.uk/,true,false,,,
Clean Bottle,,,,false,,,
Cleary Bikes,,https://www.clearybikes.com/,true,false,,,
Cloud Nine,,,,false,,,
Club Roost,,,,false,,,
Co-Motion,,http://www.co-motion.com/,true,false,,,
Coboc,,https://www.coboc.biz/en/,true,false,,,
Colnago,,http://www.colnago.com/bicycles/,true,false,,,
Colony,,http://www.colonybmx.com,true,false,,,
Colossi,,https://www.colossiv5.com/our-roots,true,false,,,
Columbia,,http://columbiabicycles.com/,true,false,,,
Columbus Tubing,,http://www.columbustubi.com/,true,false,,,
Commencal Bikes,,https://www.commencalusa.com/,true,false,,,
Competition Cycles Services,,,,false,,,
Concord Recreation,,http://walmart.com,true,false,2000,,
Condor,,http://www.condorcycles.com/,true,false,,,
Conex,,https://www.connexchain.com/en.html,false,false,,,
Conor,,http://www.conorbikes.com/,true,false,,,
Continental,,https://www.continental-tires.com/bicycle,false,false,,,
Contour Sport,,,,false,,,
Convercycle,,http://www.convercycle.com,true,false,,,
Cook Bros. Racing,,,true,false,,,
Cooper Bikes,,http://www.cooperbikes.com,true,false,,,
Corima,,http://www.corima.com/,true,false,,,
Corratec,,http://www.corratec.com/,true,false,,,
Cortina Cycles,,https://www.cortinabikes.com/,true,false,,,
Cove,,http://covebike.com/,true,false,,,
Craft,,https://www.craftsports.us/collections/mens-cycling/cs:sports:Cycling?gclid=Cj0KCQiA9P__BRC0ARIsAEZ6iri7BXhZKUJ7_4JQwsFy2Bh4VgbMQ-iej9WPL900O7njPLjfYtugOioaAoTKEALw_wcB,false,false,,,
Crank Brothers,,https://www.crankbrothers.com/?gclid=Cj0KCQiA9P__BRC0ARIsAEZ6irhbPxMsWPcu_JE3Z-9ae9CaR16T3Hty_RpmfmyWacjGr14kEWrOSAYaAr1KEALw_wcB,false,false,,,
Crank2,,http://www.crank-2.com,true,false,,,
Crazy Creek,,,,false,,,
Create,,https://www.facebook.com/createbikes.official/,true,false,,,
Creme Cycles,,http://cremecycles.com,true,false,,,
Crescent Moon,,,,false,,,
Crew,,http://crewbikeco.com/,true,false,,,
Critical Cycles,,,true,false,,,
Crumpton,,http://www.crumptoncycles.com/,true,false,,,
Crust Bikes,,https://www.crustbikes.com/,true,false,,,
Cruzbike,,http://cruzbike.com/,true,false,,,
Cube,,http://www.cube.eu/en/cube-bikes/,true,false,,,
CueClip,,,,false,,,
Cuevas,,https://www.facebook.com/CUEVAS-BIKES-209970107454/,true,false,,,
Cult,,http://www.cultcrew.com,true,false,,,
Currie Technology,Currietech,https://www.linkedin.com/company/currie-technologies,true,false,,,
Currys,,,true,false,,,
Curtlo,,http://www.curtlo.com/,true,false,,,
Custom,,,false,false,,,
Cyclamatic,,,true,false,,,
Cycle Dog,,,,false,,,
Cycle Force Group,,http://www.cyclefg.com/,true,false,,,
Cycle Stuff,,,,false,,,
CycleAware,,https://cycleaware.com/,false,false,,,
CycleOps,,https://www.cycleops.com/catalog/smart-trainers,false,false,,,
CyclePro,,,true,false,,,
Cycles Fanatic,,http://www.cyclesfanatic.com/,true,false,,,
Cycles Follis,,,true,false,,,
Cycles Toussaint,,http://www.cyclestoussaint.com/,true,false,,,
Cycleurope,,https://www.cycleurope.fr/en/decouvrez-cycleurope/,true,false,,,
Cyclo,,,,false,,,
Cycloc,,https://cycloc.com/ps/,false,false,,,
Cyfac,,https://www.cyfac.fr/,true,false,,,
CygoLite,,https://cygolite.com/,false,false,,,
Cyrusher,,https://www.cyrusher.com/,true,false,,,
Cytosport,,,,false,,,
DAJO,,,,false,,,
DEAN,,http://www.deanbikes.com,true,false,,,
DHS,,https://www.facebook.com/DHS-Bike-197590057019878/,true,false,,,
DIG BMX,,https://digbmx.com/,false,false,,,
DK Bikes,,http://www.dkbicycles.com/,true,false,,,
DMR Bikes,,http://www.dmrbikes.com/,true,false,,,
DNP,,https://dnpgears.webnode.com/about-us/,false,false,,,
DOST,,https://dostbikes.com/,true,false,,,
DT Swiss,,https://www.dtswiss.com/en,false,false,,,
DYU,,https://www.fwheel.cc/,true,false,,,
DZ Nuts,,https://www.dz-nuts.com/,false,false,,,
Da Bomb Bikes,,http://www.dabombbike.com/,true,false,,,
Daccordi,,http://www.daccordicicli.com/,true,false,,,
Dahon,,http://www.dahon.com/,true,false,,,
Dartmoor,,https://dartmoor-bikes.com/,true,false,,,
Davidson,,http://davidsonbicycles.com/,true,false,,,
Dawes Cycles,,http://www.dawescycles.com/,true,false,,,
De Rosa,,http://www.derosanews.com/,true,false,,,
DeBernardi,,,true,false,,,
DeFeet,,https://defeet.com/,false,false,,,
DeSalvo Cycles,,http://www.desalvocycles.com/,true,false,,,
Decathlon,,http://www.decathlon.fr,true,false,,,
Deco,,,true,false,,,
Deda Elementi,,http://www.dedaelementi.com/en/,false,false,,,
Deity,,http://www.deitycomponents.com/,true,false,,,
Del Sol,,https://harobikes.com/pages/delsol,true,false,,,
Della Santa,,http://dellasanta.com/,true,false,,,
Delta,,https://designbydelta.com/,false,false,,,
Deluxe,,https://deluxecycles.nyc/,false,false,,,
Demolition,,https://demolitionparts.com/,false,false,,,
Den Beste Sykkel,,http://www.dbs.no/,true,false,,,
Dengfu,,https://www.dengfubike.com/,true,false,,,
Derby Cycle,,http://www.derby-cycle.com/en.html,true,false,,,
Dermatone,,,,false,,,
Dero,,https://www.dero.com/,false,false,,,
Detroit Bikes,,http://detroitbikes.com/,true,false,,,
Deuter,,https://www.deuter.com/si-en/shop/backpacks/c27783-bike-backpacks,false,false,,,
Devinci,,https://www.devinci.com/en/,true,false,,,
Devron,,https://devroneurope.it/,true,false,,,
Di Blasi Industriale,,http://www.diblasi.it/?lng=en,true,false,,,
Dia-Compe,,http://www.diacompe.com.tw/,false,false,,,
DiaTech,,,,false,,,
Diadora,,,true,false,,,
Diamant,,https://www.diamantrad.com/,true,false,,,
Diamondback,,http://www.diamondback.com/,true,false,,,
Dicta,,,,false,,,
Dillenger,,http://dillengerelectricbikes.com/,true,false,,,
Dimension,,https://www.dimensionbikeproducts.com/,false,false,,,
DirtySixer,,https://dirtysixer.com/,true,false,,,
Discwing,,,true,false,,,
Dobermann,,http://dobermannbikes.blogspot.com,true,false,,,
Dodici Milano,,https://www.facebook.com/dodicicicli/,true,false,,,
Dolan,,http://www.dolan-bikes.com/,true,false,,,
Donnelly,,https://www.donnellycycling.com/,true,false,,,
Dorel Industries,,https://www.dorel.com/eng/our-brands,false,false,,,
Downtube,,http://www.downtube.com,true,false,,,
Drag,,https://dragbicycles.com/,true,false,,,
Dual Eyewear,,https://dualeyewear.com/,false,false,,,
Dualco,,http://dualcobike-inc.com/,false,false,,,
Dynacraft,,http://www.dynacraftbike.com/,true,false,,,
Dynamic Bicycles,,http://www.dynamicbicycles.com/,true,false,,,
Dyno,,,true,false,,,
E-Case,,,,false,,,
E-Lux,,https://www.eluxbikes.com/,true,false,,,
E. C. Stearns Bicycle Agency,,,true,false,,,
EAI,Euro Asia Imports,http://www.euroasiaimports.com/aboutus.asp,true,false,,,
EBC,,https://electricbikecompany.com/,true,false,,,
EG Bikes,Metronome,http://www.egbike.com/,true,false,,,
EGO Movement,,https://egomovement.com/,true,false,,,
EK USA,,,,false,,,
EMC Bikes,,https://www.emcbike.com/road-bikes,true,false,,,
ENVE,ENVE Composites,https://www.enve.com,false,false,,,
ESI,,https://esigrips.com/,false,false,,,
EVS Sports,,https://www.evs-sports.com/,false,false,,,
EZ Pedaler,EZ Pedaler electric bikes,http://www.ezpedaler.com/,true,true,,,
Eagle Bicycle,,https://eaglebicycles.com/,true,false,,,
Eagles Nest Outfitters,,,,false,,,
Eastern,,http://easternbikes.com/,true,false,,,
Easton,,https://www.eastoncycling.com/,false,false,,,
Easy Motion,,,true,false,,,
Easy Racers,,https://easyracers.com/,true,false,,,
Ebgo,,https://www.ebgo.ca/,true,true,,,
Ebisu,,http://www.jitensha.com/eng/aboutframes_e.html,true,false,,,
Eddy Merckx,,http://www.eddymerckx.be/,true,false,,,
Edinburgh Bicycle Co-operative,,http://www.edinburghbicycle.com/,false,false,,,
EighthInch,,https://www.facebook.com/EighthInch/,true,false,,,
Electra,,http://www.electrabike.com/,true,false,,,
Electric Bike Technologies,,https://electricbiketechnologies.com/,true,true,,,
Elevn Technologies,,http://elevnracing.com/,false,false,,,
Elite SRL,,https://www.elite-it.com/it,true,false,,,
Elliptigo,,http://www.elliptigo.com/,true,false,,,
Ellis,,http://www.elliscycles.com/,true,false,,,
Ellis Briggs,,http://www.ellisbriggscycles.co.uk/,true,false,,,
Ellsworth,,https://ellsworthbikes.com/,true,false,,,
Emilio Bozzi,,,true,false,,,
Encore,,http://encorebikes.com/,true,false,,,
Enduro,,,,false,,,
Endurox,,,,false,,,
Energizer,,,,false,,,
Engin Cycles,,http://www.engincycles.com/,true,false,,,
Enigma Titanium,,http://www.enigmabikes.com/,true,false,,,
Envo,,https://envodrive.com/,true,true,,,
Epic,,,,false,,,
Ergon,,https://www.ergonbike.com/en/index.html,false,false,,,
Erickson Bikes,,http://www.ericksonbikes.com/,true,false,,,
Esbit,,,,false,,,
Esge Kickstands,,,false,false,,,
Europa,,http://www.europacycles.com.au/,true,false,,,
Evans Cycles,,https://www.evanscycles.com/,true,false,,,
Evelo,,http://www.evelo.com/,true,false,,,
Eveready,,,,false,,,
Evil,,http://www.evil-bikes.com,true,false,,,
Evo,,http://evobicycle.com/,true,false,,,
Excess Components,,http://www.excessbmx.com/,false,false,,,
Exustar,,,,false,,,
Ezee,,http://ezeebike.com/,true,false,,,
FBM,,http://fbmbmx.com,true,false,,,
FLX,,https://flx.bike/,true,false,,,
FRAMED,,http://www.framedbikes.com/,true,false,,,
FSA,Full Speed Ahead,https://www.fullspeedahead.com/,false,false,,,
Factor,,https://factorbikes.com/,true,false,,,
Faggin,,http://www.fagginbikes.com/en,true,false,,,
Failure,,https://www.facebook.com/FailureBikes/,true,false,,,
Fairdale,,http://fairdalebikes.com/,true,false,,,
Fairlight,,https://fairlightcycles.com/,true,false,,,
Falco Bikes,,https://www.facebook.com/falcobikeglobal/,true,false,,,
Falcon,,http://www.falconcycles.co.uk/CORP/aboutFalcon.html,true,false,,,
Fanatik,,https://www.fanatikbike.com/,true,false,,,
Fantic,,https://www.fantic.com/,true,false,,,
Faraday,,http://www.faradaybikes.com/,true,false,,,
Fast Wax,,,,false,,,
Fat City Cycles,,,true,false,,,
Fatback,,http://fatbackbikes.com/,true,false,,,
FattE-Bikes,,https://fattebikes.com/,true,false,,,
Fausto Coppi,,,true,false,,,
Federal,,http://www.federalbikes.com,true,false,,,
Felt,,http://www.feltbicycles.com/,true,false,,,
Fetish,,https://www.facebook.com/FetishCycles,true,false,,,
Fezzari,,https://www.fezzari.com/,true,false,2006,,
FiberFix,,,,false,,,
Fiction,,http://www.fictionbmx.com/,false,false,,,
Field,,http://www.fieldcycles.com/,true,false,,,
Finish Line,,,,false,,,
Finite,,,,false,,,
Firefly Bicycles,,http://fireflybicycles.com/,true,false,,,
Firefox,,http://www.firefoxbikes.com/,true,false,,,
Firenze,,,true,false,,,
Firmstrong,,http://www.firmstrong.com/,true,false,,,
First Endurance,,,,false,,,
Fit bike Co.,,https://fitbikeco.com/,true,false,,,
Fizik,,https://www.fizik.com/us_en/,false,false,,,
Fleet Velo,,,true,false,,,
Fleetwing,,,true,false,,,
Flybikes,,https://www.flybikes.com/,true,false,,,
Flying Pigeon,,http://flyingpigeon-la.com/,true,false,,,
Flying Scot,,http://www.flying-scot.com/core/welcome.html,true,false,,,
Flyxii,,http://www.flyxii.com/,true,false,,,
Focale44,,http://www.focale44bikes.com/,true,false,,,
Focus,,http://www.focus-bikes.com/int/en/home.html,true,false,,,
Foggle,,,,false,,,
Fokhan,,,true,false,,,
Folmer & Schwing,,,true,false,,,
Fondriest,,http://www.fondriestbici.com,true,false,,,
Forbidden Bikes,,https://forbiddenbike.com/,false,false,,,
Forge Bikes,,http://forgebikes.com/,true,false,,,
Formula,,https://www.rideformula.com/,true,false,,,
Fortified,,https://www.facebook.com/fortifiedbike/,true,false,,,
Foundry Cycles,,http://foundrycycles.com/,true,false,,,
Fox,,https://www.ridefox.com/subhome.php?m=bike,true,false,,,
Fram,,,true,false,,,
Framebuilder Supply,,https://framebuildersupply.com/,true,false,,,
Frances,,http://francescycles.com/,true,false,,,
Francesco Moser,F. Moser,,true,false,,,
Freddie Grubb,,https://www.freddiegrubb.com/,true,false,,,
Free Agent,,http://www.freeagentbmx.com/,true,false,,,
Free Spirit,,,true,false,,,
Freedom,,https://www.freedomcycleco.com/,true,false,,,
Freeload,,https://www.freeload.co.nz/,false,false,,,
Frog bikes,,https://www.frogbikes.com/,true,false,,,
Fucare,,https://fucarebike.com/,true,false,,,
FuelBelt,,,,false,,,
Fuji,,http://www.fujibikes.com/,true,false,,,
Fulcrum,,https://www.fulcrumwheels.com/en,false,false,,,
Fyxation,,http://www.fyxation.com/,true,false,,,
G Sport,,https://gsportbmx.com/,false,false,,,
G-Form,,https://g-form.com/,false,false,,,
GMC,,,true,false,,,
GOTRAX,,https://gotrax.com/,true,true,,,
GT Bicycles,,http://www.gtbicycles.com/,true,false,,,
GU,,https://guenergy.com/,false,false,,,
Gamut,,https://www.facebook.com/gamutusa/,false,false,,,
Gardin,,,true,false,,,
Garmin,,https://www.garmin.com/en-US/,false,false,,,
Garneau,,http://www.louisgarneau.com,true,false,,,
Gary Fisher,,http://www.trekbikes.com/us/en/collections/gary_fisher/,true,false,,,
Gates Carbon Drive,,https://blog.gatescarbondrive.com/,false,false,,,
Gateway,,,,false,,,
Gavin,,,true,false,,,
Gazelle,,https://www.gazellebikes.com/,true,false,,,
Gear Aid,,,,false,,,
Gear Clamp,,,,false,,,
Gear Up,,,,false,,,
