name,website,frame_maker,open_year,close_year,logo_url 
Calcott Brothers, , true, , , 
Calfee Design, http://www.calfeedesign.com/, true, , , 
California Springs, , , , , 
Caloi, http://www.caloi.com/home/, true, , , 
Camelbak, , , , , 
Camillus, , , , , 
Campagnolo, , , , , 
Campion Cycle Company, , true, , , 
Cane Creek, , , , , 
Cannondale, http://www.cannondale.com/, true, , , 
Canyon bicycles, http://www.canyon.com/, true, , , 
Carmichael Training Systems, , , , , 
Carrera bicycles, http://www.carrera-podium.it/, true, , , 
CatEye, , , , , 
Catrike, http://www.catrike.com/, true, , , 
CCM, , true, , , 
CDI Torque Products, , , , , 
Centurion, http://www.centurion.de/en_int, true, , , 
CeramicSpeed, , , , , 
Cervélo, http://www.cervelo.com/en/, true, , , 
Chadwick, , , , , 
Challenge, , , , , 
Charge, http://www.chargebikes.com/, true, , , 
Chase, , , , , 
Chater-Lea, , true, , , 
Chicago Bicycle Company, , true, , , 
Chris King, , , , , 
Chromag, , , , , 
CHUMBA Racing, http://chumbabikes.com/, true, , , 
Cilo, , true, , , 
Cinelli, http://www.cinelli-usa.com/, true, , , 
City Bicycles Company, http://citybicycleco.com, true, , , 
Civia, http://www.civiacycles.com, true, , , 
Clark-Kent, , true, , , 
Claud Butler, http://claudbutler.co.uk/, true, , , 
Clean Bottle, , , , , 
Clement, , , , , 
Cloud Nine, , , , , 
Club Roost, , , , , 
Coker Tire, http://www.cokertire.com/, true, , , 
Colnago, http://www.colnago.com/bicycles/, true, , , 
Co-Motion Cycles, http://www.co-motion.com/, true, , , 
Competition Cycles Services, , , , , 
Continental, , , , , 
Contour Sport, , , , , 
Cooper Bikes, http://www.cooperbikes.com, true, , , 
Corima, http://www.corima.com/, true, , , 
Cortina Cycles, http://www.cortinacycles.com/, true, , , 
Craft, , , , , 
Crank Brothers, , , , , 
Crazy Creek, , , , , 
Crescent Moon, , , , , 
Critical Cycles, http://www.criticalcycles.com/, true, , , 
CRUD, , , , , 
CST, , , , , 
Cube, http://www.cube.eu/en/cube-bikes/, true, , , 
CueClip, , , , , 
Cult, http://www.cultcrew.com, true, , , 
Currys, http://www.currys.co.uk/gbuk/index.html, true, , , 
CX Tape, , , , , 
CycleAware, , , , , 
Cycle Dog, , , , , 
Cycle Force Group, http://www.cyclefg.com/, true, , , 
CycleOps, , , , , 
Cycles Devinci, http://www.devinci.com/home.html, true, , , 
Cycles Follis, , true, , , 
Cycle Stuff, , , , , 
Cycleurope, http://www.cycleurope.com, true, , , 
Cyclo, , , , , 
Cycloc, , , , , 
Cyfac, http://www.cyfac.fr/index.aspx, true, , , 
CygoLite, , , , , 
Cytosport, , , , , 
Da Bomb Bikes, http://www.dabombbike.com/, true, , , 
Dahon, http://www.dahon.com/, true, , , 
DAJO, , , , , 
Dawes Cycles, http://www.dawescycles.com/, true, , , 
Deco, , , , , 
Deda Elementi, , , , , 
DeFeet, , , , , 
Delta, , , , , 
Deluxe, , , , , 
Demolition, , , , , 
Den Beste Sykkel, http://www.dbs.no/, true, , , 
Derby Cycle, http://www.derby-cycle.com/en.html, true, , , 
Dermatone, , , , , 
Dero, , , , , 
De Rosa, http://www.derosanews.com/, true, , , 
Deuter, , , , , 
Dia-Compe, , , , , 
Diamant, http://www.diamantrad.com/home/, true, , , 
Diamondback, http://www.diamondback.com/, true, , , 
DiaTech, , , , , 
Di Blasi Industriale, http://www.diblasi.it/?lng=en, true, , , 
Dicta, , , , , 
DIG BMX, , , , , 
Dimension, , , , , 
Discwing, , , , , 
DMR, , , , , 
DNP, , , , , 
Doberman, https://www.facebook.com/DobermannBikes, true, , , 
Dorel Industries, http://www.dorel.com/, true, , , 
DT Swiss, , , , , 
Dualco, , , , , 
Dual Eyewear, , , , , 
Dunelt Motorcycles, none, true, , , 
Dynacraft BSC, http://www.dynacraftbike.com/, true, , , 
Dyno, , true, , , 
Dyno , , true, , , 
DZ Nuts, , , , , 
Eagle Bicycle Manufacturing Company, none, true, , , 
Eagles Nest Outfitters, , , , , 
Eastern, , , , , 
East Germany, http://www.easternbikes.com/dealers/, true, , , 
EBC, , , , , 
E-Case, , , , , 
E. C. Stearns Bicycle Agency, , true, , , 
Eddy Merckx, http://www.eddymerckx.be/, true, , , 
eGear, , , , , 
EK USA, , , , , 
Electra Bicycle Company, http://www.electrabike.com/, true, , , 
elete, , , , , 
Elevn Technologies, , , , , 
Elite SRL, , , , , 
Ellis Briggs, http://www.ellisbriggscycles.co.uk/, true, , , 
Ellsworth Handcrafted Bicycles, www.­ellsworthride.­com, true, , , 
Emilio Bozzi, none, true, , , 
Endurance Films, , , , , 
Enduro, , , , , 
Endurox, , , , , 
Energizer, , , , , 
Enigma Titanium, http://www.enigmabikes.com/, true, , , 
ENVE Composites, , , , , 
Epic, , , , , 
epicRIDES, , , , , 
Ergon, , , , , 
Esbit, , , , , 
ESI, , , , , 
e*thirteen by The Hive, , , , , 
Euro Asia Imports (EAI), http://www.euroasiaimports.com/aboutus.asp, true, , , 
Eveready, , , , , 
EVS Sports, , , , , 
Excelsior Motor Company, none, true, , , 
Excess Components, , , , , 
Exustar, , , , , 
Fairdale, , , , , 
Falcon, , , , , 
Falcon Cycles, http://www.falconcycles.co.uk/CORP/aboutFalcon.html, true, , , 
Fast Wax, , , , , 
Fat City Cycles, none, true, , , 
FBM, , , , , 
Federal, http://www.federalbikes.com, true, , , 
Felt, http://www.feltbicycles.com/, true, , , 
FiberFix, , , , , 
Fiction, , , , , 
Field, http://www.fieldcycles.com/, true, , , 
Finish Line, , , , , 
Finite, , , , , 
First Endurance, , , , , 
Fit bike Co., , true, , , 
Fizik, , , , , 
Fleet Velo, http://fleetvelo.com/fv/, true, , , 
Fleetwing, none, true, , , 
Flybikes, , , , , 
Flying Pigeon, http://flyingpigeon-la.com/, true, , , 
Flying Scot, http://www.flying-scot.com/core/welcome.html, true, , , 
Focus, http://www.focus-bikes.com/int/en/home.html, true, , , 
Foggle, , , , , 
Folmer & Schwing, , true, , , 
Formula, , , , , 
Foundry Cycles, , , , , 
Fox Racing, , , , , 
Fram, http://wsid9d3eg.homepage.t-online.de, true, , , 
Freddie Grubb, , true, , , 
Freedom, , , , , 
Freeload, , , , , 
FSA (Full Speed Ahead), , false, , , 
FuelBelt, , , , , 
Fuji, http://www.fujibikes.com/, true, , , 
Fulcrum, , , , , 
Fyxation, , , , , 
Gamut, , , , , 
Garmin, , , , , 
Gary Fisher, , true, , , 
Gary Klein, , true, , , 
Gates Carbon Drive, , , , , 
Gateway, , , , , 
Gazelle, http://www.gazelle.us.com/, true, , , 
Gear Aid, , , , , 
Gear Clamp, , , , , 
Gear Up, , , , , 
Geax, , , , , 
Gendron Bicycles, http://www.gendron-bicycles.ca/, true, , , 
Genuine Innovations, , , , , 
Gepida, http://www.gepida.eu/, true, , , 
G-Form, , , , , 
Giant Manufacturing, http://www.giant-bicycles.com/, true, , , 
Gibbon Slacklines, , , , , 
Gitane, http://www.gitaneusa.com/, true, , , 
Glacier Glove, , , , , 
Gladiator Cycle Company, http://www.cyclesgladiator.com/, true, , , 
Globe, http://www.specialized.com/us/en/bikes/globe, true, , , 
Gnome et Rhône, , true, , , 
GoGirl, , , , , 
Gore, , , , , 
Gormully & Jeffery, , true, , , 
Grabber, , , , , 
Graber, , , , , 
Grab On, , , , , 
Graflex, http://graflex.org/, true, , , 
Granite Gear, , , , , 
Gravity, , , , , 
Greenfield, , , , , 
G Sport, , , , , 
GT Bicycles, http://www.gtbicycles.com/, true, , , 
GU, , , , , 
Guerciotti, http://www.guerciotti.it/, true, , , 
Guyot Designs, , , , , 
Halo, , , , , 
Hammer Nutrition, , , , , 
Handsome Cycles, http://www.handsomecycles.com, true, , , 
Handspun, , , , , 
Haro, http://www.harobikes.com, true, , , 
Harry Quinn, , true, , , 
Hase bikes, http://hasebikes.com/, true, , , 
Hayes, , , , , 
Head, , true, , , 
Headsweats, , , , , 
HED, , , , , 
Heinkel, http://www.heinkeltourist.com/, true, , , 
Helkama, http://www.helkamavelox.fi/en/, true, , , 
Hercules Cycle and Motor Company, , true, , , 
Hercules Fahrrad GmbH & Co, , true, , , 
Hero Cycles Ltd, http://www.herocycles.com/, true, , , 
Hetchins, http://www.hetchins.org/, true, , , 
High Gear, , , , , 
Highland, , , , , 
Hillman, http://hillmancycles.com.au, true, , , 
Hirzl, , , , , 
Hobson, , , , , 
Hoffman, http://hoffmanbikes.com/, true, , , 
Holdsworth, http://www.holdsworthbikes.co.uk/, true, , , 
Honey Stinger, , , , , 
Hope, , , , , 
House of Talents, , , , , 
Hozan, , , , , 
H Plus Son, , , , , 
HubBub, , , , , 
Hudz, , , , , 
Huffy, http://www.huffybikes.com, true, , , 
Humangear, , , , , 
Humber, http://en.wikipedia.org/wiki/Humber_(bicycle), true, , , 
Humble Frameworks, http://www.humbleframeworks.cc, true, , , 
Hurricane Components, , , , , 
Hurtu, http://en.wikipedia.org/wiki/Hurtu, true, , , 
Husqvarna Motorcycles, http://www.husqvarna-motorcycles.com/en/, true, , , 
Hutchinson, , , , , 
Hyalite Equipment, , , , , 
Hydrapak, , , , , 
IBEX, , , , , 
Ibis, http://www.ibiscycles.com/bikes/, true, , , 
IceToolz, , , , , 
Ice Trekkers, , , , , 
Ideal Bikes, http://www.idealbikes.net/, true, , , 
IMBA, , , , , 
Incredibell, , , , , 
Independent Fabrication, http://www.ifbikes.com/, true, , , 
Industrieverband Fahrzeugbau, , true, , , 
Industry Nine, , , , , 
Infini, , , , , 
Innova, , , , , 
Intense, , , , , 
Iride Bicycles, http://www.irideusa.com/, true, , , 
IRO Cycles, http://www.irocycle.com, true, , , 
Iron Horse Bicycles, http://www.ironhorsebikes.com/, true, , , 
ISM, , , , , 
Issimo Designs, , , , , 
Italvega, http://en.wikipedia.org/wiki/Italvega, true, , , 
Itera plastic bicycle, , true, , , 
Iver Johnson, , true, , , 
Iverson, , true, , , 
Jagwire, , , , , 
Jamis, http://www.jamisbikes.com/usa/index.html, true, , , 
Jandd, , , , , 
Jelly Belly, , , , , 
JetBoil, , , , , 
Jittery Joe's, , , , , 
JMC Bicycles, http://www.jmccycles.com/, true, , , 
JP Weigle's, , , , , 
K2 Sports, http://www.k2bike.com/, true, , , 
Kalloy, , , , , 
Katadyn, , , , , 
Kazam, , , , , 
KBC, , , , , 
K-Edge, , , , , 
Keith Bontrager, http://bontrager.com/history, true, , , 
Kenda, , , , , 
Kent International Inc, http://www.kentbicycles.com/, true, , , 
Kestrel USA, http://www.kestrelbicycles.com/, true, , , 
Kettler, http://www.kettler.co.uk/, true, , , 
KHS Bicycles, http://khsbicycles.com/, true, , , 
Kia Motors, http://www.kia.com/, true, , , 
Kind Bar, , , , , 
Kinesis Industry, http://www.kinesis.com.tw/, true, , , 
Kinesys, , , , , 
Kinetic, , , , , 
Kinetic Koffee, , , , , 
Kink, http://www.kinkbmx.com, true, , , 
Kiss My Face, , , , , 
Klean Kanteen, , , , , 
Klein Bikes, , true, , , 
KMC, , , , , 
Knog, , , , , 
Koga-Miyata, http://www.koga.com/koga_uk/, true, , , 
Kogswell Cycles, , true, , , 
Kona Bicycle Company, , true, , , 
Kool Kovers, , , , , 
Kool-Stop, , , , , 
Kreitler, , , , , 
Kronan, http://www.kronan.com/en/cykel, true, , , 
Kross SA, http://www.kross.pl/, true, , , 
Kryptonite, http://www.kryptonitelock.com/Pages/Home.aspx, false, , , 
KS, , , , , 
KTM, http://www.ktm.com/us/ready-to-race.html, true, , , 
KT Tape, , , , , 
Kuat, , , , , 
Kuota, http://www.kuota.it/index.php, true, , , 
Kuwahara, http://kuwahara-bike.com/, true, , , 
Lapierre, http://www.lapierre-bikes.co.uk/, true, , , 
Laurin & Klement, , true, , , 
Lazer, , , , , 
Leader Bikes, http://www.leaderbikeusa.com, true, , , 
Legacy Frameworks, http://legacyframeworks.com/, true, , , 
Leg Lube, , , , , 
LeMond Racing Cycles, , true, , , 
Lezyne, , , , , 
Light and Motion, , , , , 
Light My Fire, , , , , 
Linus, http://www.linusbike.com/, true, , , 
Litespeed, http://www.litespeed.com/, true, , , 
Lizard Skins, , , , , 
Loctite, , , , , 
Loekie, http://www.loekie.nl/, true, , , 
Loekie , http://www.loekie.nl/, true, , , 
Lonely Planet, , , , , 
Look, www.lookcycles.com, true, , , 
Lotus, , true, , , 
Louis Garneau, , , , , 
Louison Bobet, , true, , , 
Lycoming Engines, http://www.lycoming.textron.com/, true, , , 
Magellan, , , , , 
Magna, http://www.magnabike.com/, true, , , 
Malvern Star, http://www.malvernstar.com.au/, true, , , 
Manitou, , , , , 
Marin Bikes, http://www.marinbikes.com/2013/, true, , , 
Marson, , , , , 
Marzocchi, , , , , 
Masi, http://www.masibikes.com, true, , , 
Master Lock, http://www.masterlockbike.com, false, , , 
Matchless, , true, , , 
Matra, http://matra.com/pre-home/?___SID=U, true, , , 
Mavic, , , , , 
Maxit, , , , , 
Maxxis, , , , , 
Mechanical Threads, , , , , 
Meiser, , , , , 
Melon Bicycles, http://www.melonbicycles.com/, true, , , 
Mercian Cycles, http://www.merciancycles.co.uk/, true, , , 
Mercier, http://www.cyclesmercier.com, true, , , 
Merida Bikes, , true, , , 
Merlin, http://www.merlinbike.com/, true, , , 
Merrell, , , , , 
M Essentials, , , , , 
Metric Hardware, , , , , 
Micajah C. Henley, , true, , , 
Miche, , , , , 
Michelin, , , , , 
MicroShift, , , , , 
Miele bicycles, http://www.mielebicycles.com/home.html, true, , , 
Milwaukee Bicycle Co., http://www.benscycle.net/, true, , , 
Minoura, , , , , 
Mirrycle, , , , , 
Miyata, http://www.miyatabicycles.com/, true, , , 
MKS, , , , , 
Monark, http://www.monarkexercise.se/, true, , , 
Mondia, http://en.wikipedia.org/wiki/Mondia, true, , , 
Mongoose, http://www.mongoose.com/, true, , , 
Montague, , , , , 
Montague Bicycles, http://www.montaguebikes.com/, true, , , 
Moots, , , , , 
Moots Cycles, http://moots.com/, true, , , 
Mophie, , , , , 
Moser Cicli, http://www.ciclimoser.com/, true, , , 
Motobecane, http://www.motobecane.com/, true, , , 
Moulton Bicycle, http://www.moultonbicycles.co.uk/, true, , , 
Mountainsmith, , , , , 
MRP, , , , , 
Mr. Tuffy, , , , , 
MSR, , , , , 
MTI Adventurewear, , , , , 
Muddy Fox, http://www.muddyfoxusa.com/, true, , , 
Murray, , true, , , 
Mutant Bikes, , , , , 
Nalgene, , , , , 
name, website, true, , , 
Nantucket Bike Basket Company, , , , , 
Nashbar, Nashbar.com, true, , , 
Nathan, , , , , 
National, http://nationalmoto.com/, true, , , 
Native, , , , , 
Neil Pryde, http://www.neilprydebikes.com/, true, , , 
Nema, , , , , 
NEMO, , , , , 
Neobike, http://www.allproducts.com/bike/neobike/, true, , , 
New Balance, , , , , 
Next, http://next-bike.com/, true, , , 
N Gear, , , , , 
Nishiki, http://nishiki.com/, true, , , 
Nite Ize, , , , , 
NiteRider, , , , , 
Nitto, , , , , 
Nokon, , , , , 
Norco Performance Bikes, http://www.norco.com/, true, , , 
Norman Cycles, http://www.normanmotorcycles.org.uk/, true, , , 
North Shore Billet, , , , , 
Novara, , true, , , 
NSU Motorenwerke, , true, , , 
nuun, , , , , 
NuVinci, , , , , 
Nymanbolagen, , true, , , 
O2, , , , , 
ODI, , , , , 
Odyssey, , , , , 
Ohio Travel Bag, , , , , 
One Way, , , , , 
OnGuard, , , , , 
Opel, http://opelbikes.com/, true, , , 
Optic Nerve, , , , , 
Optimus, , , , , 
Orange, http://www.orangebikes.co.uk/, true, , , 
Orange Seal, , , , , 
Orbea, http://www.orbea.com/us-en/, true, , , 
Orient Bikes, http://www.orient-bikes.gr/en, true, , , 
Origin-8, http://www.origin-8.com/, true, , , 
Ortlieb, , , , , 
O-Stand, , , , , 
Other, , true, , , 
Oury, , , , , 
OutGo, , , , , 
Owl 360, , , , , 
Ozone, , , , , 
Paceline Products, , , , , 
Pace Sportswear, , , , , 
Pacific Cycle, http://www.pacific-cycles.com/, true, , , 
PackTowl, , , , , 
Pake, http://www.pakebikes.com, true, , , 
Panaracer, , , , , 
Panasonic, , true, , , 
Park, , , , , 
Parlee, , , , , 
Parlee Cycles, http://www.parleecycles.com, true, , , 
Pashley Cycles, http://www.pashley.co.uk/, true, , , 
Patria, http://www.patria.net/en/bicycles/, true, , , 
Paul Component Engineering, , , , , 
PDW, , , , , 
Pearl Izumi, , , , , 
Pedco, , , , , 
Pedersen bicycle, http://www.pedersenbicycles.com/, true, , , 
Pedro's, , , , , 
Penguin Brands, , , , , 
Peugeot, http://www.peugeot.com/en/products-services/cycles, true, , , 
Philips, , , , , 
Phillips Cycles, http://www.phillipscycles.co.uk/, true, , , 
Phil Wood, , , , , 
Phoenix, http://www.cccme.org.cn/, true, , , 
Phorm, , , , , 
Pierce-Arrow, http://www.pierce-arrow.org, true, , , 
Pinarello, http://www.racycles.com/, true, , , 
Pinhead, http://www.pinheadcomponents.com/, false, , , 
Planet Bike, , , , , 
Planet X, http://www.planet-x-bikes.co.uk/, true, , , 
Platypus, , , , , 
Pletscher, , , , , 
POC, , , , , 
Po Campo, , , , , 
Pocket Bicycles, , true, , , 
Pogliaghi, http://en.wikipedia.org/wiki/Pogliaghi, true, , , 
Polar, , , , , 
Polar Bottles, , , , , 
Pope Manufacturing Company, , true, , , 
PowerBar, , , , , 
Power Grips, , , , , 
PowerTap, , , , , 
Premier Motorcycles, , true, , , 
Primal Wear, , , , , 
Primo, , , , , 
Princeton Tec, , , , , 
Private label, http://www.fujibikes.com/, true, , , 
ProBar, , , , , 
Problem Solvers, , , , , 
Procycle Group, http://www.procycle.com/en/default.asp, true, , , 
Profile Design, , , , , 
Profile Racing, , , , , 
ProGold, , , , , 
Prologo, , , , , 
Promax, , , , , 
Prophete, http://www.prophete.de/, true, , , 
Pro-tec, , , , , 
Puch, http://www.puch.at/, true, , , 
Pure Fix, http://purefixcycles.com/, true, , , 
QBP, , , , , 
QBP Kits, , , , , 
Q-Outdoor, , , , , 
Q-Tubes, , , , , 
Quadrant Cycle Company, , true, , , 
Quest, , , , , 
Quik Stik, , , , , 
Quintana Roo, http://www.quintanarootri.com/, true, , , 
R12, , , , , 
RaceFace, , , , , 
Racktime, , , , , 
Radio Flyer, http://www.radioflyer.com/trikes.html, true, , , 
Raleigh, http://www.raleighusa.com/, true, , , 
Rambler, http://en.wikipedia.org/wiki/Rambler_(bicycle), true, , , 
Rans Designs, http://www.rans.com/, true, , , 
Razor USA, http://www.razor.com/, true, , , 
Redline, http://www.redlinebicycles.com, true, , , 
Reflect Sports, , , , , 
Rema, , , , , 
René Herse, http://www.renehersebicycles.com/, true, , , 
Renthal, , , , , 
Republic of China, , true, , , 
Resist, , , , , 
ReTale, , , , , 
Revelate Designs, , , , , 
Rhythm, , , , , 
Ride2, , , , , 
Ridgeback, http://www.ridgeback.co.uk/, true, , , 
Ridley, http://www.ridley-bikes.com/be/nl/intro, true, , , 
Riese und Müller, http://www.en.r-m.de/, true, , , 
Ritchey, , , , , 
Rivendell Bicycle Works, http://www.rivbike.com/, true, , , 
Roadmaster, , true, , , 
Roberts Cycles, http://www.robertscycles.com/, true, , , 
Robin Hood, http://www.robinhoodcycles.com/, true, , , 
Rock-N-Roll, , , , , 
RockShox, , , , , 
Rocky Mountain Bicycles, , true, , , 
Rocky Mounts, , , , , 
Rohloff, , , , , 
Rokform, , , , , 
Rola, , , , , 
Ross, http://www.randyrrross.com/, true, , , 
Rossignol, , , , , 
Rover Company, http://www.randyrrross.com/, true, , , 
Rowbike, http://www.rowbike.com/, true, , , 
Rox, , , , , 
Royal, , , , , 
RPM, , , , , 
RRB (Rat Rod Bikes), https://www.facebook.com/ratrodbikescom, true, , , 
RST, , , , , 
Rudge-Whitworth, , true, , , 
Salomon, , , , , 
Salsa, , , , , 
Salsa Cycles, , , , , 
SaltStick, , , , , 
Samchuly, http://www.samchuly.co.kr/main/main.html, true, , , 
S and S, , , , , 
Santana Cycles, http://www.santanatandem.com/, true, , , 
Saracen Cycles, http://www.saracen.co.uk/, true, , , 
Saris, , , , , 
Scania AB, http://scania.com/, true, , , 
Scattante, http://www.performancebike.com/webapp/wcs/stores/servlet/SubCategory_10052_10551_400759_-1_400345_400345, true, , , 
Schwalbe, , , , , 
Schwinn, http://www.schwinnbikes.com/, true, , , 
SCOTT Sports, http://www.scott-sports.com/global/en/, true, , , 
Scotty, , , , , 
SDG, , , , , 
Seal Line, , , , , 
Seattle Sports Company, , , , , 
SE Bikes, http://www.sebikes.com, true, , , 
Selle Italia, , , , , 
Selle Royal, , , , , 
Selle San Marco, , , , , 
Serotta, http://serotta.com/, true, , , 
Seven Cycles, http://www.sevencycles.com/, true, , , 
Shelby Cycle Company, , true, , , 
Sherpani, , , , , 
Shimano, http://bike.shimano.com, false, , , 
Sidi, , , , , 
Sierra Designs, , , , , 
Sigma, , , , , 
Silca, , , , , 
Simple Green, , , , , 
Simson, , true, , , 
Sinclair Research, http://www.sinclairzx.com/, true, , , 
Singletrack Solutions, , , , , 
Sinz, , , , , 
SixSixOne, , , , , 
Skadi, , , , , 
Skinz, , , , , 
Skratch Labs, , , , , 
SKS, , , , , 
Slime, , , , , 
SLS3, , , , , 
Smartwool, , , , , 
S&M Bikes, http://www.sandmbikes.com, true, , , 
SockGuy, , , , , 
Sohrab Cycles, http://www.sohrab-cycles.com/index.php, true, , , 
Sole, , , , , 
Solé Bicycle Co., http://www.solebicycles.com/, true, , , 
Solex, http://www.solexworld.com/en/, true, , , 
Solio, , , , , 
Soma, www.somafab.com, true, , , 
Somec, http://www.somec.com/, true, , , 
Source, , , , , 
Spalding Bicycles, , true, , , 
Sparta B.V., , true, , , 
Specialized, http://www.specialized.com/us/en/home/, true, , , 
Spectro Oil, , , , , 
Speedfil, , , , , 
Speedwell bicycles, , true, , , 
Spenco, , , , , 
SpiderTech, , , , , 
Spinskins, , , , , 
Spooky, http://www.spookybikes.com, true, , , 
Sportlegs, , , , , 
Sportourer, , , , , 
SportRack, , , , , 
Sprintech, , , , , 
Squeal Out, , , , , 
Squire, http://www.squirelocks.co.uk/security_advice/secure_your_bicycle.html, false, , , 
Sram, http://www.sram.com, false, , , 
SRAM, , , , , 
SR Suntour, , , , , 
SST, , , , , 
Staiger, http://www.staiger-fahrrad.de/, true, , , 
Stanley, , , , , 
Stan's No Tubes, , , , , 
Star Motor Company, , true, , , 
START, , , , , 
Steadyrack, , , , , 
Stein, , , , , 
Stelber Cycle Corp, , true, , , 
Stella, , true, , , 
Stem CAPtain, , , , , 
Sterling Bicycle Co., , true, , , 
Stolen Bicycle Co., , true, , , 
Stolen Bikes, http://www.stolenbmx.com/, true, , , 
Stolen Parts, , , , , 
Stop Flats 2, , , , , 
Strada Customs, http://www.stradacustoms.com, false, , , 
Straitline, , , , , 
Strida, , true, , , 
Strider Sports, , , , , 
Sturmey-Archer, , , , , 
Subrosa, , , , , 
Suelo, , , , , 
Sugino, , , , , 
Sun, , true, , , 
Sunday, http://www.sundaybikes.com, true, , , 
SunRace, , , , , 
Sun Ringle, , , , , 
Suomi, , , , , 
Superfeet, , , , , 
Supernova, , , , , 
Surly, http://surlybikes.com, true, , , 
Sutherlands, , , , , 
Suunto, , , , , 
Suzuki, , true, , , 
SWEAT GUTR, , , , , 
Swix, , , , , 
Syntace, , , , , 
Tacx, , , , , 
Takara, http://takarabikes.com/, true, , , 
Tamer, , , , , 
Tangent Products, , , , , 
Tange-Seiki, , , , , 
Tec Labs, , , , , 
Tektro, , , , , 
Terrot, , true, , , 
Terry, , , , , 
The Albion, , , , , 
The Arthur Pequegnat Clock Company, , true, , , 
The Hive, , , , , 
The Shadow Conspiracy, , , , , 
TH Industries, , , , , 
Thinksport, , , , , 
Thomas Motor Company, , true, , , 
Thomson, , , , , 
Thorn Cycles, , true, , , 
Thule, , , , , 
