name,alternate_name,website,makes_frames,ebike_only,open_year,close_year,logo_url
Alchemy,,https://alchemybikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1718/alchemybikes.com
Alcyon,,,true,false,,,
Alex,,,false,false,,,
Alexander Leutner & Co.,,,true,false,,,
Alien Bikes,,http://alienbikes.com/,true,false,,,
Alienation,,https://www.alienationbmx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/389/www.alienationbmx.com
Alite Designs,,,false,false,,,
All City,,http://allcitycycles.com,true,false,,,https://files.bikeindex.org/uploads/Ma/371/all-city.png
Alldays & Onions,,,true,false,,,
Alliance,,http://alliancebicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1257/alliancebicycles.com
Allied Cycle Works,,https://alliedcycleworks.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1559/alliedcycleworks.com
Alton,,https://www.altonsports.com/en/,true,false,,,
American Bicycle Group,,https://americanbicyclegroup.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/27/americanbicyclegroup.com
American Classic,,,false,false,,,
American Machine and Foundry,,,true,false,,,
American Star Bicycle,,,true,false,,,
AMF,,,true,false,,,
Amoeba,,http://www.amoebaparts.com/,true,false,,,
Ancheer,,https://www.ancheer.shop/,true,true,,,https://files.bikeindex.org/uploads/Ma/1755/www.ancheer.shop
And,,,false,false,,,
Andiamo,,,false,false,,,
Answer BMX,,https://answerbmx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/394/answerbmx.com
Apache Bicycles,,https://apache-bike.cz/en,true,false,,,
Apollo,,http://www.apollobikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1099/www.apollobikes.com
Aqua Sphere,,,false,false,,,
Aquamira,,,false,false,,,
Arai,,,false,false,,,
Ares,,http://www.aresbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1379/www.aresbikes.com
Argo Cargo Bike,,https://argobikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1546/argobikes.com
Argon 18,,http://www.argon18bike.com/velo.html,true,false,,,
Asama,,http://www.asamabicycles.com/,true,false,,,
Assos,,https://us.assos.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/399/us.assos.com
Atala,,https://www.atala.it/en/,true,false,,,
Atomlab,,http://www.atomlab.com/,true,false,,,
Author,,http://www.author.eu/,true,false,,,https://files.bikeindex.org/uploads/Ma/33/www.author.eu
Avalon,,http://www.walmart.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1126/www.walmart.com
Avanti,,http://www.avantibikes.com/nz/,true,false,,,
AVANTREK,,https://iavantrek.com/,true,false,2022,,
Aventón,,http://aventonbikes.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1059/aventonbikes.com
Avenue,,https://avenuetrikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1699/avenuetrikes.com
Avid,,,false,false,,,
AXA,,http://www.axa-stenman.com/en/bicycle-components/locks/frame-locks/defender/,false,false,,,
Axiom,,https://www.axiomgear.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/402/www.axiomgear.com
Axle Release,,,false,false,,,
Azonic,,https://www.azonic.eu/en/,true,false,,,
Azor,,http://www.azor.nl/,true,false,,,https://files.bikeindex.org/uploads/Ma/1120/www.azor.nl
Aztec,,,false,false,,,
Azub,,https://azub.eu/,true,false,,,https://files.bikeindex.org/uploads/Ma/1526/azub.eu
Azuki,,,true,false,,,
Azzuri,,http://www.azzurribikes.com/,true,false,,,
b'Twin,Btwin,,true,false,,,
Bacchetta,,http://www.bacchettabikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/989/www.bacchettabikes.com
Bachetta,,https://bacchettabikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1691/bacchettabikes.com
Backpacker's Pantry,,,false,false,,,
Backward Circle,,http://www.backwardcircle.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1025/www.backwardcircle.com
Badger Bikes,,http://www.badgerbikes.biz/home.html,true,false,,,
Bafang,,https://bafang-e.com/en/home/,true,false,,,
Bahco,,,false,false,,,
Bailey,,http://www.bailey-bikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/958/baileybikescom.png
Bakfiets,,http://www.bakfiets.nl/,true,false,,,https://files.bikeindex.org/uploads/Ma/1121/www.bakfiets.nl
Baladeo,,,false,false,,,
Bamboocycles,,http://bamboocycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1307/bamboocycles.com
Banjo Brothers,,https://banjobrothers.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/408/banjobrothers.com
Banshee Bikes,,http://www.bansheebikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1066/wwwbansheebikescom.png
Bantam,Bantam Bicycle Works,http://www.bantambicycles.com/,true,false,,,
Bar Mitts,,,false,false,,,
Barracuda,,http://www.barracudabikes.co.uk/,true,false,,,
Basso,,http://www.bassobikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/35/www.bassobikes.com
Batavus,,http://www.batavus.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/18/www.batavus.com
Batch Bicycles,,https://www.batchbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1721/www.batchbicycles.com
Bazooka,,https://www.bazookabikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1223/www.bazookabikes.com
BBF,,https://bbf.bike/,true,false,,,
BBG Bashguard,,https://bbgbashguard.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1536/bbgbashguard.com
BCA,,https://www.bca.bike/,true,false,,,https://files.bikeindex.org/uploads/Ma/410/www.bca.bike
Bearclaw Bicycle Co.,,https://www.bearclawbicycleco.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1524/www.bearclawbicycleco.com
Beater Bikes,,https://www.facebook.com/beaterbikes/,true,false,,,
beixo,,http://www.beixo.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1368/www.beixo.com
Belize,,https://belizebike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1722/belizebike.com
Bell,,https://www.bellhelmets.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1235/www.bellhelmets.com
Bellwether,,https://www.bellwetherclothing.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/411/www.bellwetherclothing.com
Benelli,,http://www.benellibike.com/eng/index.php,true,false,,,
Benno,,https://www.bennobikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1593/www.bennobikes.com
Benotto,,,true,false,,,
BeOne,,https://www.facebook.com/BeOne-Bikes-180166295364036/,true,false,,,
Bergamont,,http://www.bergamont.de/,true,false,,,https://files.bikeindex.org/uploads/Ma/1031/www.bergamont.de
Bertin,,,true,false,,,
Bertoni,,,true,false,,,
Bertucci,,,false,false,,,
BH Bikes,Beistegui Hermanos,https://www.bhbikes.com/en_GB,true,false,,,https://files.bikeindex.org/uploads/Ma/36/bhbikesuscom.png
Bianchi,,http://www.bianchi.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/129/www.bianchi.com
Bickerton,,https://www.bickertonportables.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/39/www.bickertonportables.co.uk
Bicycle Research,,,false,false,,,
Big Agnes Inc,,,false,false,,,
Big Cat Bikes,,http://www.bigcatbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1501/www.bigcatbikes.com
Big Shot,,http://www.bigshotbikes.com/,true,false,,,
Bike Fit Systems,,,false,false,,,
Bike Friday,,http://bikefriday.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/40/bikefriday.com
Bike Guard,,https://www.bikeguardlocks.com/,false,false,,,
Bike Mielec,,http://www.bikemielec.com/,true,false,,,
Bike Ribbon,,https://www.bikeribbon.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/416/www.bikeribbon.com
Bike-Aid,,,false,false,,,
Bike-Eye,,https://www.bike-eye.com/about.html,false,false,,,
Bike-O-Vision,,,false,false,,,
Bike4Life,,,true,false,,,
BikeE recumbents,,,true,false,,,
Bikes Belong,,,false,false,,,
Bikeverywhere,,,false,false,,,
Biktrix,,https://www.biktrix.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1690/www.biktrix.com
Bilda,,https://bildabike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1723/bildabike.com
Bilenky Cycle Works,,https://www.facebook.com/Bilenky-Cycle-Works-40086271149/,true,false,,,
Bintelli,,https://bintellibicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1719/bintellibicycles.com
Biomega,,https://biomega.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/42/biomega.com
BionX,,,false,false,,,
Birdy,,https://www.birdybicycle.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/255/www.birdybicycle.com
Biria,,http://www.biria.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/944/www.biria.com
Birmingham Small Arms Company,,,true,false,,,
Bishop,,http://bishopbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1350/bishopbikes.com
Black Diamond,,,false,false,,,
Black Heart Bike Co,,https://blackheartbikeco.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1630/blackheartbikeco.com
Black Market,,http://www.blackmarketbikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/109/blackmarketbikescom.png
Black Mountain Cycles,,http://www.blackmtncycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1178/www.blackmtncycles.com
Black Sheep Bikes,,http://blacksheepbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1034/blacksheepbikes.com
Blackburn,,https://www.blackburndesign.com,false,false,,,https://files.bikeindex.org/uploads/Ma/1564/www.blackburndesign.com
Blix,,http://blixbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1512/blixbike.com
Blue,Blue Competition Cycles,http://www.rideblue.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1167/www.rideblue.com
Blue Sky Cycle Carts,,http://blueskycyclecarts.com/,true,false,,,
BMC,BMC Switzerland,https://www.bmc-switzerland.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/359/wwwbmcracingcom.png
Boardman Bikes,,http://www.boardmanbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/44/www.boardmanbikes.com
BOB,,http://www.bobgear.com/bike-trailers,false,false,,,
Bobbin,,http://www.bobbinbikes.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/1032/www.bobbinbikes.co.uk
BodyGlide,,,false,false,,,
Boeshield,,,false,false,,,
Bohemian Bicycles,,http://www.bohemianbicycles.com/,true,false,,,
Bombtrack,,https://bombtrack.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1647/bombtrack.com
Bondhus,,,false,false,,,
Bonk Breaker,,,false,false,,,
BONT,,https://www.bontcycling.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/429/www.bontcycling.com
Bontrager,,http://bontrager.com/history,true,false,,,
Boo Bicycles,,http://boobicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1286/boobicycles.com
Boreal,,http://borealbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1304/borealbikes.com
Borealis,Borealis Fat Bikes,http://www.fatbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1305/www.fatbike.com
Boreas Gear,,http://de.boreasgear.com/collections/bike,false,false,,,
Borile,,,true,false,,,
Bosch,,https://www.bosch-ebike.com/,false,false,,,
Bottecchia,,,true,false,,,
Boulder Bicycles,,,true,false,,,
BOX,,https://boxcomponents.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/431/boxcomponents.com
Brand-X,,http://www.brandxbikes.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1535/www.brandxbikes.com
Brannock Device Co.,,,false,false,,,
Brave Soldier,,,false,false,,,
Breadwinner,,http://breadwinnercycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1354/breadwinnercycles.com
Breakbrake17 Bicycle Co.,,http://breakbrake17.com/,true,false,,,
Breezer,,http://www.breezerbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/941/www.breezerbikes.com
Brennabor,,https://brennabor.bike/en/,true,false,,,
Bridgestone,,http://www.bridgestone.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/53/www.bridgestone.com
Brilliant Bicycle,,http://brilliant.co/,true,false,,,https://files.bikeindex.org/uploads/Ma/1381/brilliant.co
Brinks Locks,,https://www.brinkspadlocks.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1619/www.brinkspadlocks.com
British Eagle,,,true,false,,,
Broakland,,http://www.broakland.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1483/www.broakland.com
Brodie,,https://www.brodiebicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1128/www.brodiebicycles.com
Broke Bikes,,,true,false,,,
Brompton Bicycle,,http://www.brompton.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/55/www.brompton.co.uk
Brooklyn Bicycle Co.,,http://www.brooklynbicycleco.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1098/www.brooklynbicycleco.com
Brooks England LTD.,,http://www.brooksengland.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/435/www.brooksengland.com
Brother Cycles,,https://www.brothercycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1587/www.brothercycles.com
Browning,,,true,false,,,
Brunswick Corporation,,,true,false,,,
Brush Research,,,false,false,,,
BSA,,https://bsa.in/,true,false,,,https://files.bikeindex.org/uploads/Ma/1643/bsa.in
BSD,,https://us.bsdforever.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/437/us.bsdforever.com
BSP,,http://www.bsp-fietsen.nl/,true,false,,,https://files.bikeindex.org/uploads/Ma/1491/www.bsp-fietsen.nl
Budnitz,,http://budnitzbicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1265/budnitzbicycles.com
Buff,,,false,false,,,
BULLS Bikes,,http://www.bullsbikesusa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1402/www.bullsbikesusa.com
Burley,,,false,false,,,
Burley Design,,http://www.burley.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/57/www.burley.com
Busch + Müller,Busch and Muller,https://www.bumm.de/en/,false,false,,,
Bushnell,,http://www.bushnelltandems.com/indus.html,true,false,,,
Buzzy's,,,false,false,,,
Caffelatex,,,false,false,,,
Calcott Brothers,,,true,false,,,
Calfee Design,,http://www.calfeedesign.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/59/www.calfeedesign.com
California Springs,,,false,false,,,
Caloi,,http://www.caloi.com/home/,true,false,,,
Camelbak,,http://www.camelbak.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/444/www.camelbak.com
Camillus,,,false,false,,,
Campagnolo,,http://www.campagnolo.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/446/www.campagnolo.com
Campion Cycle Company,,,true,false,,,
Cane Creek,,http://www.canecreek.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/447/www.canecreek.com
Canfield Brothers,,http://canfieldbrothers.com/,true,false,,,
Cannondale,,http://www.cannondale.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/62/www.cannondale.com
Canyon bicycles,,http://www.canyon.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/63/www.canyon.com
Cardiff,,http://www.cardiffltd.com/,false,false,,,
Carmichael Training Systems,,,false,false,,,
Carrera bicycles,,http://www.carrera-podium.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/64/www.carrera-podium.it
Carrol Cycles,,https://shop.carolfitai.com/usa/,true,false,,,
Carver,,https://carverbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1778/carverbikes.com
CatEye,,,false,false,,,
Catrike,,http://www.catrike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/66/www.catrike.com
Cayne,,,true,false,,,
CCM,,,true,false,,,
CDI Torque Products,,http://www.cditorque.com/,false,false,,,
Centurion,,https://www.centurion.de/de-de,true,false,,,
CeramicSpeed,,https://www.ceramicspeed.com/en/cycling/,false,false,,,
Cero,,https://cero.bike/,true,false,,,https://files.bikeindex.org/uploads/Ma/1596/cero.bike
Cervélo,,http://www.cervelo.com/en/,true,false,,,
CETMA Cargo,,http://cetmacargo.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1369/cetmacargo.com
Chadwick,,,false,false,,,
Challenge,,https://www.challengetires.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/453/www.challengetires.com
Charge,,http://www.chargebikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/940/www.chargebikes.com
Chariot,,http://www.thule.com/en-us/us/products/active-with-kids,true,false,,,
Chase,,http://www.chasebicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/454/www.chasebicycles.com
Chater-Lea,,https://www.chaterlea.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/70/www.chaterlea.com
Checker Pig,,http://www.checker-pig.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1576/www.checker-pig.com
Chicago Bicycle Company,,,true,false,,,
Chris King,,https://chrisking.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/455/chrisking.com
Christiania Bikes,,http://christianiabikes.com/en/,true,false,,,
Chromag,,http://www.chromagbikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/456/chromagbikescom.png
CHUMBA USA,,https://www.chumbausa.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1560/www.chumbausa.com
Cicielios,,http://www.ciclielios.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1537/www.ciclielios.com
Cicli Barco,,http://www.ciclibarco.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/1520/www.ciclibarco.it
Cicli Olympia,,http://www.olympiacicli.it/en/,true,false,,,
Cielo,,https://chrisking.com/blogs/news/cielo-steps-up,true,false,,,
Cignal,,,true,false,,,
Cilo,,,true,false,,,
Cinelli,,http://www.cinelli-usa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/74/www.cinelli-usa.com
Ciocc,,http://www.ciocc.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/1130/www.ciocc.it
Circa Cycles,,https://ridecirca.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/1629/ridecirca.com
Citizen Bike,,http://www.citizenbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1068/www.citizenbike.com
City Bicycles Company,,http://citybicycleco.com,true,false,,,https://files.bikeindex.org/uploads/Ma/937/citybicyclecocom.png
Civia,,http://www.civiacycles.com,true,false,,,https://files.bikeindex.org/uploads/Ma/372/wwwciviacyclescom.png
Clark-Kent,,,true,false,,,
Claud Butler,,http://claudbutler.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/76/claudbutler.co.uk
Clean Bottle,,,false,false,,,
Cleary Bikes,,https://www.clearybikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1583/www.clearybikes.com
Cloud Nine,,,false,false,,,
Club Roost,,,false,false,,,
Co-Motion,,http://www.co-motion.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/78/www.co-motion.com
Coboc,,https://www.coboc.biz/en/,true,false,,,
Colnago,,http://www.colnago.com/bicycles/,true,false,,,
Colony,,http://www.colonybmx.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1225/www.colonybmx.com
Colossi,,https://www.colossiv5.com/our-roots,true,false,,,
Columbia,,http://columbiabicycles.com/,true,false,,,
Columbus Tubing,,http://www.columbustubi.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1295/www.columbustubi.com
Commencal Bikes,,https://www.commencalusa.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1598/www.commencalusa.com
Competition Cycles Services,,,false,false,,,
Concord Recreation,,http://walmart.com,true,false,2000,,https://files.bikeindex.org/uploads/Ma/1674/walmart.com
Condor,,http://www.condorcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/959/www.condorcycles.com
Conex,,https://www.connexchain.com/en.html,false,false,,,
Conor,,http://www.conorbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/978/www.conorbikes.com
Continental,,https://www.continental-tires.com/bicycle,false,false,,,
Contour Sport,,,false,false,,,
Convercycle,,http://www.convercycle.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1570/www.convercycle.com
Cook Bros. Racing,,,true,false,,,
Cooper Bikes,,http://www.cooperbikes.com,true,false,,,https://files.bikeindex.org/uploads/Ma/936/wwwcooperbikescom.png
Corima,,http://www.corima.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/81/www.corima.com
Corratec,,http://www.corratec.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1205/www.corratec.com
Cortina Cycles,,https://www.cortinabikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/82/www.cortinabikes.com
Cove,,http://covebike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1139/covebike.com
Craft,,https://www.craftsports.us/collections/mens-cycling/cs:sports:Cycling,false,false,,,
Crank Brothers,,https://www.crankbrothers.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/465/www.crankbrothers.com
Crank2,,http://www.crank-2.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1220/crank2com.png
Crazy Creek,,,false,false,,,
Create,,https://www.facebook.com/createbikes.official/,true,false,,,
Creme Cycles,,http://cremecycles.com,true,false,,,https://files.bikeindex.org/uploads/Ma/1224/cremecyclescom.png
Crescent Moon,,,false,false,,,
Crew,,http://crewbikeco.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1253/crewbikeco.com
Critical Cycles,,,true,false,,,
CRUD,,https://www.crudproducts.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/468/www.crudproducts.com
Crumpton,,http://www.crumptoncycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1348/www.crumptoncycles.com
Crust Bikes,,https://www.crustbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1617/www.crustbikes.com
Cruzbike,,http://cruzbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1391/cruzbike.com
CST,,https://www.csttires.com/us/tires/bike/,false,false,,,
Cube,,http://www.cube.eu/en/cube-bikes/,true,false,,,
CueClip,,,false,false,,,
Cuevas,,https://www.facebook.com/CUEVAS-BIKES-209970107454/,true,false,,,
Cult,,http://www.cultcrew.com,true,false,,,https://files.bikeindex.org/uploads/Ma/362/cultcrewcom.png
Currie Technology,Currietech,https://www.linkedin.com/company/currie-technologies,true,false,,,
Currys,,,true,false,,,
Curtlo,,http://www.curtlo.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1397/www.curtlo.com
Custom,,,false,false,,,
CVLN,Civilian,https://www.ridecvln.bike/,true,false,,,https://files.bikeindex.org/uploads/Ma/1093/www.ridecvln.bike
CX Tape,,,false,false,,,
Cyclamatic,,,true,false,,,
Cycle Dog,,,false,false,,,
Cycle Force Group,,http://www.cyclefg.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/89/www.cyclefg.com
Cycle Kids,,https://kent.bike/collections/cycle-kids-bikes,true,false,,,
Cycle Stuff,,,false,false,,,
CycleAware,,https://cycleaware.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/474/cycleaware.com
CycleOps,,https://www.cycleops.com/catalog/smart-trainers,false,false,,,
CyclePro,,,true,false,,,
Cycles Fanatic,,http://www.cyclesfanatic.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1291/www.cyclesfanatic.com
Cycles Follis,,,true,false,,,
Cycles Toussaint,,http://www.cyclestoussaint.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1385/www.cyclestoussaint.com
Cycleurope,,https://www.cycleurope.fr/en/decouvrez-cycleurope/,true,false,,,
Cyclo,,,false,false,,,
Cycloc,,https://cycloc.com/ps/,false,false,,,
Cyfac,,https://www.cyfac.fr/,true,false,,,https://files.bikeindex.org/uploads/Ma/90/www.cyfac.fr
CygoLite,,https://cygolite.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/478/cygolite.com
Cyrusher,,https://www.cyrusher.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1585/www.cyrusher.com
Cytosport,,,false,false,,,
Da Bomb Bikes,,http://www.dabombbike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/91/www.dabombbike.com
da Vinci Designs,daVinci Tandems,https://www.davincitandems.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1732/www.davincitandems.com
Daccordi,,http://www.daccordicicli.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1292/www.daccordicicli.com
Dahon,,http://www.dahon.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/92/www.dahon.com
DAJO,,,false,false,,,
Dartmoor,,https://dartmoor-bikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1591/dartmoor-bikes.com
