name,website,secondary_url,frame_maker,lock_maker,open_year,close_year,logo_location 
Hurtu,http://en.wikipedia.org/wiki/Hurtu,,true,,,,
Husqvarna Motorcycles,http://www.husqvarna-motorcycles.com/en/,,true,,,,
Ibis (bicycles),http://www.ibiscycles.com/bikes/,,true,,,,
Ideal Bikes,http://www.idealbikes.net/,,true,,,,
Independent Fabrication,http://www.ifbikes.com/,,true,,,,
Industrieverband Fahrzeugbau,,,true,,,,
Iride Bicycles,http://www.irideusa.com/,,true,,,,
Iron Horse Bicycles,http://www.ironhorsebikes.com/,,true,,,,
Italvega,http://en.wikipedia.org/wiki/Italvega,,true,,,,
Itera plastic bicycle,,,true,,,,
Iver Johnson,,,true,,,,
Iverson (bicycles),,,true,,,,
Jamis,http://www.jamisbikes.com/usa/index.html,,true,,,,
JMC Bicycles,http://www.jmccycles.com/,,true,,,,
K2 Sports,http://www.k2bike.com/,,true,,,,
Keith Bontrager,http://bontrager.com/history,,true,,,,
Kent International,Inc,http://www.kentbicycles.com/,,true,,,,
Kestrel USA,http://www.kestrelbicycles.com/,,true,,,,
Kettler,http://www.kettler.co.uk/,,true,,,,
KHS Bicycles,http://khsbicycles.com/,,true,,,,
Kia Motors,http://www.kia.com/,,true,,,,
Kinesis Industry,http://www.kinesis.com.tw/,,true,,,,
Kink,http://www.kinkbmx.com,,true,false,,,
Klein Bikes,,,true,,,,
Koga-Miyata,http://www.koga.com/koga_uk/,38 Years,true,,,,
Kogswell Cycles,,,true,,,,
Kona Bicycle Company,,,true,,,,
Kronan (bicycle),http://www.kronan.com/en/cykel,,true,,,,
Kross SA,http://www.kross.pl/,,true,,,,
Kryptonite,http://www.kryptonitelock.com/Pages/Home.aspx,,false,true,,,
KTM,http://www.ktm.com/us/ready-to-race.html,,true,,,,
Kuota,http://www.kuota.it/index.php,,true,,,,
Kuwahara (bicycle company),,,true,,,,
Lapierre (bicycle),http://www.lapierre-bikes.co.uk/,,true,,,,
Laurin & Klement,,,true,,,,
LeMond Racing Cycles,,,true,,,,
Litespeed,http://www.litespeed.com/,,true,,,,
Loekie,http://www.loekie.nl/,,true,,,,
Look,www.lookcycles.com,,true,false,,,
Lotus (bicycles),,,true,,,,
Louison Bobet (bicycles),,,true,,,,
Lycoming Engines,http://www.lycoming.textron.com/,,true,,,,
Magna (bicycle company),http://www.magnabike.com/,,true,,,,
Malvern Star,http://www.malvernstar.com.au/,,true,,,,
Marin Bikes,http://www.marinbikes.com/2013/,,true,,,,
Masi,http://www.masibikes.com,,true,,,,
Master Lock,http://www.masterlockbike.com,,false,true,,,
Matchless,,,true,,,,
Matra,http://matra.com/pre-home/?___SID=U,,true,,,,
Melon Bicycles,http://www.melonbicycles.com/,,true,,,,
Mercian Cycles,http://www.merciancycles.co.uk/,,true,,,,
Mercier (fiets),,,true,,,,
Merida Bikes,,,true,,,,
Merlin (bicycles),http://www.merlinbike.com/,,true,,,,
Micajah C. Henley,,,true,,,,
Miele bicycles,http://www.mielebicycles.com/home.html,,true,,,,
Milwaukee Bicycle Co.,http://www.benscycle.net/,,true,,,,
Minerva (automobile),,,true,,,,
Miyata,http://www.miyatabicycles.com/,,true,,,,
Monark,http://www.monarkexercise.se/,,true,,,,
Mondia,http://en.wikipedia.org/wiki/Mondia,,true,,,,
Mongoose (bicycles),http://www.mongoose.com/,,true,,,,
Montague Bicycles,http://www.montaguebikes.com/,,true,,,,
Moots Cycles,http://moots.com/,,true,,,,
Moser Cicli,http://www.ciclimoser.com/,,true,,,,
Motobécane,http://www.motobecane.com/,,true,,,,
Moulton Bicycle,http://www.moultonbicycles.co.uk/,,true,,,,
Muddy Fox,http://www.muddyfoxusa.com/,,true,,,,
Murray (bicycles),,,true,,,,
name,website,total_years_active,true,,,,
National (brand),,,true,,,,
Neil Pryde,http://www.neilprydebikes.com/,,true,,,,
Neobike,http://www.allproducts.com/bike/neobike/,,true,,,,
Next (bicycle company),http://next-bike.com/,,true,,,,
Nishiki (bicycle),http://nishiki.com/,,true,,,,
Norco Performance Bikes,http://www.norco.com/,,true,,,,
Norman Cycles,http://www.normanmotorcycles.org.uk/,,true,,,,
Novara (bicycles),,,true,,,,
NSU Motorenwerke,,,true,,,,
Nymanbolagen,,,true,,,,
Opel,http://opelbikes.com/,,true,,,,
Orange (bicycles),http://www.orangebikes.co.uk/,,true,,,,
Orbea,http://www.orbea.com/us-en/,,true,,,,
Orient Bikes,http://www.orient-bikes.gr/en,,true,,,,
Other,,,true,,,,
Pacific Cycle,http://www.pacific-cycles.com/,,true,,,,
Pake,http://www.pakebikes.com,,true,false,,,
Panasonic,,,true,false,,,
Parlee Cycles,http://www.parleecycles.com,,true,false,,,
Pashley Cycles,http://www.pashley.co.uk/,,true,,,,
Patria,http://www.patria.net/en/bicycles/,,true,,,,
Pedersen bicycle,http://www.pedersenbicycles.com/,,true,,,,
Peugeot,http://www.peugeot.com/en/products-services/cycles,http://en.wikipedia.org/wiki/Peugeot_(bicycles),true,,,,
Phillips Cycles,http://www.phillipscycles.co.uk/,,true,,,,
Phoenix (bicycles),http://www.cccme.org.cn/,,true,,,,
Pierce-Arrow,http://www.pierce-arrow.org,,true,,,,
Pinarello,http://www.racycles.com/,,true,,,,
Planet X (bike),http://www.planet-x-bikes.co.uk/,,true,,,,
Pocket Bicycles,,,true,,,,
Pogliaghi,http://en.wikipedia.org/wiki/Pogliaghi,,true,,,,
Pope Manufacturing Company,,,true,,,,
Premier Motorcycles,,,true,,,,
Private label,http://www.fujibikes.com/,,true,,,,
Procycle Group,http://www.procycle.com/en/default.asp,,true,,,,
Prophete,http://www.prophete.de/,,true,,,,
Puch,http://www.puch.at/,,true,,,,
Quadrant Cycle Company,,,true,,,,
Quintana Roo (company),http://www.quintanarootri.com/,,true,,,,
Radio Flyer,http://www.radioflyer.com/trikes.html,,true,,,,
Raleigh (bicycle),http://www.raleighusa.com/,,true,,,,
Rambler (bicycle),http://en.wikipedia.org/wiki/Rambler_(bicycle),,true,,,,
Rans Designs,http://www.rans.com/,,true,,,,
Razor USA,http://www.razor.com/,,true,,,,
René Herse,http://www.renehersebicycles.com/,,true,,,,
Republic of China,,,true,,,,
Ridgeback (bicycles),http://www.ridgeback.co.uk/,,true,,,,
Ridley (bicycles),http://www.ridley-bikes.com/be/nl/intro,,true,,,,
Riese und Müller,http://www.en.r-m.de/,,true,,,,
Rivendell Bicycle Works,http://www.rivbike.com/,,true,,,,
Roadmaster (bicycles),,,true,,,,
Roberts Cycles,http://www.robertscycles.com/,,true,,,,
Robin Hood (bicycles),http://www.robinhoodcycles.com/,,true,,,,
Rocky Mountain Bicycles,,,true,,,,
Ross (bicycles),http://www.randyrrross.com/,,true,,,,
Rover Company,http://www.randyrrross.com/,,true,,,,
Rowbike,http://www.rowbike.com/,,true,,,,
Rudge-Whitworth,,,true,,,,
Samchuly,http://www.samchuly.co.kr/main/main.html,,true,,,,
Santana Cycles,http://www.santanatandem.com/,,true,,,,
Saracen Cycles,http://www.saracen.co.uk/,,true,,,,
Scania AB,http://scania.com/,,true,,,,
Schwinn,http://www.schwinnbikes.com/,,true,,,,
SCOTT Sports,http://www.scott-sports.com/global/en/,,true,,,,
SE Bikes,http://www.sebikes.com,,true,false,,,
Serotta,http://serotta.com/,,true,,,,
Seven Cycles,http://www.sevencycles.com/,,true,,,,
Shelby Cycle Company,,,true,,,,
Shimano,http://bike.shimano.com,,false,false,,,
Simson,,,true,,,,
Sinclair Research,http://www.sinclairzx.com/,,true,,,,
S&M Bikes,http://www.sandmbikes.com,,true,false,,,
Sohrab Cycles,http://www.sohrab-cycles.com/index.php,,true,,,,
Solé Bicycle Co.,http://www.solebicycles.com/,,true,,,,
Solex,http://www.solexworld.com/en/,,true,,,,
Soma,www.somafab.com,,true,false,,,
Somec,http://www.somec.com/,,true,,,,
Spalding Bicycles,,http://en.wikipedia.org/wiki/Spalding_(sports_equipment),true,false,,,
Sparta B.V.,,,true,,,,
Specialized,http://www.specialized.com/us/en/home/,,true,false,,,
Speedwell bicycles,,,true,,,,
Squire,http://www.squirelocks.co.uk/security_advice/secure_your_bicycle.html,,false,true,,,
Sram,http://www.sram.com,,false,false,,,
Staiger,http://www.staiger-fahrrad.de/,,true,,,,
Star Motor Company,,,true,,,,
Stelber Cycle Corp,,,true,,,,
Stella (bicycles),,,true,,,,
Sterling Bicycle Co.,,,true,,,,
Stolen Bicycle Co.,,,true,,,,
Strida,,,true,,,,
Sun,,,true,false,,,
Sunday,http://www.sundaybikes.com,,true,false,,,
Surly,http://surlybikes.com,,true,false,,,
Suzuki,,,true,,,,
Terrot,,,true,,,,
The Arthur Pequegnat Clock Company,,,true,,,,
Thomas Motor Company,,,true,,,,
Thorn Cycles,,,true,,,,
TI Cycles of India,,,true,,,,
Tigr,http://tigrlock.com,,false,true,,,
Time (bicycles),,,true,,,,
Torker,,,true,,,,
Trek Bikes,http://www.trekbikes.com/us/en/,,true,false,,,
Triumph Cycle,,,true,,,,
Tunturi,,,true,,,,
Turner Suspension Bicycles,,,true,,,,
Univega,,,true,,,,
Unknown manufacturer,,,true,true,,,
Urago,,,true,,,,
Utopia,,,true,,,,
Valdora,,,true,,,,
Velomotors,,,true,,,,
VéloSoleX,,,true,,,,
Velo Vie,,,true,,,,
Victoria (motorcycle),,,true,,,,
Villy Customs,,,true,,,,
Vindec High Riser (bicycle),,,true,,,,
Vitus (bicycles),,,true,,,,
Wanderer (car),,,true,,,,
Waterford Precision Cycles,,,true,,,,
WeThePeople,,,true,,,,
Wilderness Trail Bikes,,,true,,,,
Wilier Triestina,,,true,,,,
Winora,http://www.winora.de/,,true,,,,
Witcomb Cycles,,,true,,,,
Worksman Cycles,,,true,,,,
Wright Cycle Company,,,true,,,,
Xootr,,,true,,,,
Yamaguchi Bicycles,http://www.yamaguchibike.com/content/Index,,true,false,,,
Yamaha,,,true,,,,
Zigo,,,true,,,,
