name,website,frame_maker,open_year,close_year,logo_url 
"Banshee bikes", "http://www.bansheebikes.com", "true", "", "", 
"Bar Mitts", "", "", "", "", 
"Barracuda", "http://www.barracudabikes.co.uk/", "true", "", "", 
"Basso", "http://www.bassobikes.com/", "true", "", "", 
"Batavus", "http://www.batavus.com/", "true", "", "", 
"Bazooka", "http://www.bazookasports.com/", "true", "", "", 
"BeOne", "http://www.beone-bikes.com/", "true", "", "", 
"Beater Bikes", "http://beaterbikes.net/", "true", "", "", 
"Bell", "", "false", "", "", 
"Bellwether", "", "", "", "", 
"Benotto", "", "true", "", "", 
"Bergamont", "http://www.bergamont.de/", "true", "", "", 
"Bertucci", "", "", "", "", 
"Bianchi", "http://www.bianchi.com/", "true", "", "", 
"Bickerton", "", "true", "", "", 
"Bicycle Research", "", "", "", "", 
"Big Agnes Inc", "", "", "", "", 
"Big Shot", "http://www.bigshotbikes.com/", "true", "", "", 
"Bike Fit Systems", "", "", "", "", 
"Bike Friday", "http://bikefriday.com/", "true", "", "", 
"Bike Mielec", "http://www.bikemielec.com/", "true", "", "", 
"Bike Ribbon", "", "", "", "", 
"Bike-Aid", "", "", "", "", 
"Bike-Eye", "", "", "", "", 
"Bike-O-Vision", "", "", "", "", 
"Bike4Life", "", "true", "", "", 
"BikeE recumbents", "", "true", "", "", 
"Bikes Belong", "", "", "", "", 
"Bikeverywhere", "", "", "", "", 
"Bilenky Cycle Works", "http://www.bilenky.com/Home.html", "true", "", "", 
"Biomega", "http://biomega.dk/biomega.aspx", "true", "", "", 
"BionX", "", "", "", "", 
"Birdy", "http://www.birdybike.com/", "true", "", "", 
"Biria", "http://www.biria.com/", "true", "", "", 
"Birmingham Small Arms Company", "", "true", "", "", 
"Bishop", "http://bishopbikes.com/", "true", "", "", 
"Black Diamond", "", "", "", "", 
"Black Market", "http://www.blackmarketbikes.com", "true", "", "", 
"Black Mountain Cycles", "http://www.blackmtncycles.com/", "true", "", "", 
"Black Sheep Bikes", "http://blacksheepbikes.com/", "true", "", "", 
"Blue", "http://www.rideblue.com/", "true", "", "", 
"Boardman Bikes", "http://www.boardmanbikes.com/", "true", "", "", 
"Bobbin", "http://www.bobbinbikes.co.uk/", "true", "", "", 
"BodyGlide", "", "", "", "", 
"Boeshield", "", "", "", "", 
"Bohemian Bicycles", "http://www.bohemianbicycles.com/", "true", "", "", 
"Bondhus", "", "", "", "", 
"Bonk Breaker", "", "", "", "", 
"Boo Bicycles", "http://boobicycles.com/", "true", "", "", 
"Boreal", "http://borealbikes.com/", "true", "", "", 
"Borealis (fat bikes)", "http://www.borealisbikes.com/", "true", "", "", 
"Boreas Gear", "", "", "", "", 
"Borile", "http://www.borile.it/gb_chi.html", "true", "", "", 
"Bottecchia", "http://www.bottecchia.co.uk/", "true", "", "", 
"Boulder Bicycles", "http://www.renehersebicycles.com/Randonneur%20bikes.htm", "true", "", "", 
"Brannock Device Co", "", "", "", "", 
"Brasil & Movimento", "http://www.brasilemovimento.com.br", "true", "", "", 
"Brave Soldier", "", "", "", "", 
"Breadwinner", "http://breadwinnercycles.com/", "true", "", "", 
"Breezer", "http://www.breezerbikes.com/", "true", "", "", 
"Brennabor", "http://brennabor.pl/", "true", "", "", 
"Bridgestone", "http://www.bridgestone.com/", "true", "", "", 
"British Eagle", "", "true", "", "", 
"Brodie", "http://www.brodiebikes.com/2014/", "true", "", "", 
"Broke Bikes", "https://brokebik.es/", "true", "", "", 
"Brompton Bicycle", "http://www.brompton.co.uk/", "true", "", "", 
"Brooklyn Bicycle Co.", "http://www.brooklynbicycleco.com/", "true", "", "", 
"Brooks England LTD.", "http://www.brooksengland.com/", "false", "", "", 
"Browning", "", "true", "", "", 
"Brunswick Corporation", "http://www.brunswick.com/", "true", "", "", 
"Brush Research", "", "", "", "", 
"Budnitz", "http://budnitzbicycles.com/", "true", "", "", 
"Buff", "", "", "", "", 
"Burley", "", "", "", "", 
"Burley Design", "http://www.burley.com/", "true", "", "", 
"Bushnell", "", "", "", "", 
"Buzzy's", "", "", "", "", 
"CCM", "", "true", "", "", 
"CDI Torque Products", "", "", "", "", 
"CHUMBA Racing", "http://chumbabikes.com/", "true", "", "", 
"CRUD", "", "", "", "", 
"CST", "", "", "", "", 
"CVLN (Civilian)", "http://www.ridecvln.com/", "true", "", "", 
"CX Tape", "", "", "", "", 
"Caffelatex", "", "", "", "", 
"Calcott Brothers", "", "true", "", "", 
"Calfee Design", "http://www.calfeedesign.com/", "true", "", "", 
"California Springs", "", "", "", "", 
"Caloi", "http://www.caloi.com/home/", "true", "", "", 
"Camelbak", "http://www.camelbak.com/", "false", "", "", 
"Camillus", "", "", "", "", 
"Campagnolo", "http://www.campagnolo.com/", "false", "", "", 
"Campion Cycle Company", "", "true", "", "", 
"Cane Creek", "http://www.canecreek.com/", "false", "", "", 
"Canfield Brothers", "http://canfieldbrothers.com/", "true", "", "", 
"Cannondale", "http://www.cannondale.com/", "true", "", "", 
"Canyon bicycles", "http://www.canyon.com/", "true", "", "", 
"Carmichael Training Systems", "", "", "", "", 
"Carrera bicycles", "http://www.carrera-podium.it/", "true", "", "", 
"CatEye", "", "", "", "", 
"Catrike", "http://www.catrike.com/", "true", "", "", 
"Cayne", "http://www.sun.bike/", "true", "", "", 
"Centurion", "http://www.centurion.de/en_int", "true", "", "", 
"CeramicSpeed", "", "", "", "", 
"Cervélo", "http://www.cervelo.com/en/", "true", "", "", 
"Chadwick", "", "", "", "", 
"Challenge", "", "", "", "", 
"Charge", "http://www.chargebikes.com/", "true", "", "", 
"Chariot", "http://www.thule.com/en-us/us/products/active-with-kids", "true", "", "", 
"Chase", "", "", "", "", 
"Chater-Lea", "", "true", "", "", 
"Chicago Bicycle Company", "", "true", "", "", 
"Chris King", "", "", "", "", 
"Christiania Bikes", "http://christianiabikes.com/en/", "true", "", "", 
"Chromag", "http://www.chromagbikes.com", "true", "", "", 
"Cielo", "http://cielo.chrisking.com/", "true", "", "", 
"Cignal", "", "true", "", "", 
"Cilo", "", "true", "", "", 
"Cinelli", "http://www.cinelli-usa.com/", "true", "", "", 
"Ciocc", "http://www.ciocc.it/", "true", "", "", 
"Citizen Bike", "http://www.citizenbike.com/", "true", "", "", 
"City Bicycles Company", "http://citybicycleco.com", "true", "", "", 
"Civia", "http://www.civiacycles.com", "true", "", "", 
"Clark-Kent", "", "true", "", "", 
"Claud Butler", "http://claudbutler.co.uk/", "true", "", "", 
"Clean Bottle", "", "", "", "", 
"Clement", "", "", "", "", 
"Cloud Nine", "", "", "", "", 
"Club Roost", "", "", "", "", 
"Co-Motion", "http://www.co-motion.com/", "true", "", "", 
"Coker Tire", "http://www.cokertire.com/", "true", "", "", 
"Colnago", "http://www.colnago.com/bicycles/", "true", "", "", 
"Colony", "http://www.colonybmx.com", "true", "", "", 
"Columbia", "", "true", "", "", 
"Columbus Tubing", "http://www.columbustubi.com/", "true", "", "", 
"Competition Cycles Services", "", "", "", "", 
"Condor", "http://www.condorcycles.com/", "true", "", "", 
"Conor", "http://www.conorbikes.com/", "true", "", "", 
"Continental", "", "", "", "", 
"Contour Sport", "", "", "", "", 
"Cook Bros. Racing", "", "true", "", "", 
"Cooper Bikes", "http://www.cooperbikes.com", "true", "", "", 
"Corima", "http://www.corima.com/", "true", "", "", 
"Corratec", "http://www.corratec.com/", "true", "", "", 
"Cortina Cycles", "http://www.cortinacycles.com/", "true", "", "", 
"Cove", "http://covebike.com/", "true", "", "", 
"Craft", "", "", "", "", 
"Crank Brothers", "", "", "", "", 
"Crank2", "http://www.crank-2.com", "true", "", "", 
"Crazy Creek", "", "", "", "", 
"Create", "http://www.createbikes.com/", "true", "", "", 
"Creme Cycles", "http://cremecycles.com", "true", "", "", 
"Crescent Moon", "", "", "", "", 
"Crew", "http://crewbikeco.com/", "true", "", "", 
"Critical Cycles", "http://www.criticalcycles.com/", "true", "", "", 
"Crumpton", "http://www.crumptoncycles.com/", "true", "", "", 
"Cube", "http://www.cube.eu/en/cube-bikes/", "true", "", "", 
"CueClip", "", "", "", "", 
"Cult", "http://www.cultcrew.com", "true", "", "", 
"Currie Technology (Currietech)", "http://www.currietech.com/", "true", "", "", 
"Currys", "http://www.currys.co.uk/gbuk/index.html", "true", "", "", 
"Cycle Dog", "", "", "", "", 
"Cycle Force Group", "http://www.cyclefg.com/", "true", "", "", 
"Cycle Stuff", "", "", "", "", 
"CycleAware", "", "", "", "", 
"CycleOps", "", "", "", "", 
"CyclePro", "", "true", "", "", 
"Cycles Fanatic", "http://www.cyclesfanatic.com/", "true", "", "", 
"Cycles Follis", "", "true", "", "", 
"Cycleurope", "http://www.cycleurope.com", "true", "", "", 
"Cyclo", "", "", "", "", 
"Cycloc", "", "", "", "", 
"Cyfac", "http://www.cyfac.fr/index.aspx", "true", "", "", 
"CygoLite", "", "", "", "", 
"Cytosport", "", "", "", "", 
"DAJO", "", "", "", "", 
"DEAN", "http://www.deanbikes.com", "true", "", "", 
"DHS", "http://www.dhsbike.hu/", "true", "", "", 
"DIG BMX", "", "", "", "", 
"DK Bikes", "http://www.dkbicycles.com/", "true", "", "", 
"DMR Bikes", "http://www.dmrbikes.com/", "true", "", "", 
"DNP", "", "", "", "", 
"DT Swiss", "", "", "", "", 
"DZ Nuts", "", "", "", "", 
"Da Bomb Bikes", "http://www.dabombbike.com/", "true", "", "", 
"Daccordi", "http://www.daccordicicli.com/", "true", "", "", 
"Dahon", "http://www.dahon.com/", "true", "", "", 
"Davidson", "http://davidsonbicycles.com/", "true", "", "", 
"Dawes Cycles", "http://www.dawescycles.com/", "true", "", "", 
"De Rosa", "http://www.derosanews.com/", "true", "", "", 
"DeBernardi", "http://www.zarbikes.com/zar/about-debernardi.html", "true", "", "", 
"DeFeet", "", "", "", "", 
"DeSalvo Cycles", "http://www.desalvocycles.com/", "true", "", "", 
"Decathlon", "http://www.decathlon.fr", "true", "", "", 
"Deco", "", "", "", "", 
"Deda Elementi", "", "", "", "", 
"Deity", "http://www.deitycomponents.com/", "true", "", "", 
"Del Sol", "http://www.ridedelsol.com/bikes", "true", "", "", 
"Della Santa", "http://dellasanta.com/", "true", "", "", 
"Delta", "", "", "", "", 
"Deluxe", "", "", "", "", 
"Demolition", "", "", "", "", 
"Den Beste Sykkel", "http://www.dbs.no/", "true", "", "", 
"Dengfu", "http://dengfubikes.com/", "true", "", "", 
"Derby Cycle", "http://www.derby-cycle.com/en.html", "true", "", "", 
"Dermatone", "", "", "", "", 
"Dero", "", "", "", "", 
"Detroit Bikes", "http://detroitbikes.com/", "true", "", "", 
"Deuter", "", "", "", "", 
"Devinci", "http://www.devinci.com/home.html", "true", "", "", 
"Di Blasi Industriale", "http://www.diblasi.it/?lng=en", "true", "", "", 
"Dia-Compe", "", "", "", "", 
"DiaTech", "", "", "", "", 
"Diadora", "http://www.diadoraamerica.com/", "true", "", "", 
"Diamant", "http://www.diamantrad.com/home/", "true", "", "", 
"Diamondback", "http://www.diamondback.com/", "true", "", "", 
"Dicta", "", "", "", "", 
"Dimension", "", "", "", "", 
"Discwing", "", "", "", "", 
"Doberman", " https://www.facebook.com/DobermannBikes", "true", "", "", 
"Dodici Milano", "http://www.dodicicicli.com/", "true", "", "", 
"Dolan", "http://www.dolan-bikes.com/", "true", "", "", 
"Dorel Industries", "http://www.dorel.com/", "true", "", "", 
"Dual Eyewear", "", "", "", "", 
"Dualco", "", "", "", "", 
"Dynacraft", "http://www.dynacraftbike.com/", "true", "", "", 
"Dynamic Bicycles", "http://www.dynamicbicycles.com/", "true", "", "", 
"Dyno", "", "true", "", "", 
"E-Case", "", "", "", "", 
"E. C. Stearns Bicycle Agency", "", "true", "", "", 
"EAI (Euro Asia Imports)", "http://www.euroasiaimports.com/aboutus.asp", "true", "", "", 
"EBC", "", "", "", "", 
"EG Bikes (Metronome)", "http://www.egbike.com/", "true", "", "", 
"EK USA", "", "", "", "", 
"EMC Bikes", "http://www.emcbikes.com/", "true", "", "", 
"ENVE Composites", "", "", "", "", 
"ESI", "", "", "", "", 
"EVS Sports", "", "", "", "", 
"EZ Pedaler (EZ Pedaler electric bikes)", "http://www.ezpedaler.com/", "true", "", "", 
"Eagle Bicycle Manufacturing Company", "http:// none", "true", "", "", 
"Eagles Nest Outfitters", "", "", "", "", 
"East Germany", "http://www.easternbikes.com/dealers/", "true", "", "", 
"Eastern", "http://easternbikes.com/", "true", "", "", 
"Easy Motion", "http://www.emotionbikesusa.com/", "true", "", "", 
"Ebisu", "http://www.jitensha.com/eng/aboutframes_e.html", "true", "", "", 
"Eddy Merckx", "http://www.eddymerckx.be/", "true", "", "", 
"Edinburgh Bicycle Co-operative", "http://www.edinburghbicycle.com/", "true", "", "", 
"EighthInch", "http://www.eighthinch.com", "true", "", "", 
"Electra", "http://www.electrabike.com/", "true", "", "", 
"Elevn Technologies", "", "", "", "", 
"Elite SRL", "", "", "", "", 
"Elliptigo", "http://www.elliptigo.com/", "true", "", "", 
"Ellis", "http://www.elliscycles.com/", "true", "", "", 
"Ellis Briggs", "http://www.ellisbriggscycles.co.uk/", "true", "", "", 
"Ellsworth", "http:// www.­ellsworthride.­com", "true", "", "", 
"Emilio Bozzi", "http:// none", "true", "", "", 
"Endurance Films", "", "", "", "", 
"Enduro", "", "", "", "", 
"Endurox", "", "", "", "", 
"Energizer", "", "", "", "", 
"Enigma Titanium", "http://www.enigmabikes.com/", "true", "", "", 
"Epic", "", "", "", "", 
"Ergon", "", "", "", "", 
"Esbit", "", "", "", "", 
"Europa", "http://www.europacycles.com.au/", "true", "", "", 
"Evelo", "http://www.evelo.com/", "true", "", "", 
"Eveready", "", "", "", "", 
"Evil", "http://www.evil-bikes.com", "true", "", "", 
"Excess Components", "", "", "", "", 
"Exustar", "", "", "", "", 
"FBM", "http://fbmbmx.com", "true", "", "", 
"FRAMED", "http://www.framedbikes.com/", "true", "", "", 
"FSA (Full Speed Ahead)", "", "false", "", "", 
"Faggin", "http://www.fagginbikes.com/en", "true", "", "", 
"Failure", "http://www.failurebikes.com/", "true", "", "", 
"Fairdale", "http://fairdalebikes.com/", "true", "", "", 
"Falco Bikes", "http://www.falcobike.com/", "true", "", "", 
"Falcon", "http://www.falconcycles.co.uk/CORP/aboutFalcon.html", "true", "", "", 
"Faraday", "http://www.faradaybikes.com/", "true", "", "", 
"Fast Wax", "", "", "", "", 
"Fat City Cycles", "http:// none", "true", "", "", 
"Fatback", "http://fatbackbikes.com/", "true", "", "", 
"Fausto Coppi", "", "true", "", "", 
"Federal", "http://www.federalbikes.com", "true", "", "", 
"Felt", "http://www.feltbicycles.com/", "true", "", "", 
"Fetish", "https://www.facebook.com/FetishCycles", "true", "", "", 
"Fezzari", "http://www.fezzari.com/", "true", "", "", 
"FiberFix", "", "", "", "", 
"Fiction", "", "", "", "", 
"Field", "http://www.fieldcycles.com/", "true", "", "", 
"Finish Line", "", "", "", "", 
"Finite", "", "", "", "", 
"Firefox", "http://www.firefoxbikes.com/", "true", "", "", 
"Firenze", "", "true", "", "", 
"Firmstrong", "http://www.firmstrong.com/", "true", "", "", 
"First Endurance", "", "", "", "", 
"Fit bike Co.", "", "true", "", "", 
"Fizik", "", "", "", "", 
"Fleet Velo", "http://fleetvelo.com/fv/", "true", "", "", 
"Fleetwing", "http:// none", "true", "", "", 
"Flybikes", "", "", "", "", 
"Flying Pigeon", "http://flyingpigeon-la.com/", "true", "", "", 
"Flying Scot", "http://www.flying-scot.com/core/welcome.html", "true", "", "", 
"Focale44", "http://www.focale44bikes.com/", "true", "", "", 
"Focus", "http://www.focus-bikes.com/int/en/home.html", "true", "", "", 
"Foggle", "", "", "", "", 
"Fokhan", "", "true", "", "", 
"Folmer & Schwing", "", "true", "", "", 
"Fondriest", "http://www.fondriestbici.com", "true", "", "", 
"Forge Bikes", "http://forgebikes.com/", "true", "", "", 
"Formula", "", "", "", "", 
"Fortified (lights)", "http://fortifiedbike.com/", "true", "", "", 
"Foundry Cycles", "http://foundrycycles.com/", "true", "", "", 
"Fox", "", "false", "", "", 
"Fram", "http://wsid9d3eg.homepage.t-online.de", "true", "", "", 
"Frances", "http://francescycles.com/", "true", "", "", 
"Francesco Moser (F. Moser)", "http://www.mosercycles.com/", "true", "", "", 
"Freddie Grubb", "", "true", "", "", 
"Free Agent", "http://www.freeagentbmx.com/", "true", "", "", 
"Free Spirit", "", "true", "", "", 
"Freedom", "", "", "", "", 
"Freeload", "", "", "", "", 
"FuelBelt", "", "", "", "", 
"Fuji", "http://www.fujibikes.com/", "true", "", "", 
"Fulcrum", "", "", "", "", 
"Fyxation", "http://www.fyxation.com/", "true", "", "", 
"G Sport", "", "", "", "", 
"G-Form", "", "", "", "", 
"GMC", "", "true", "", "", 
"GT Bicycles", "http://www.gtbicycles.com/", "true", "", "", 
"GU", "", "", "", "", 
"Gamut", "", "", "", "", 
"Gardin", "", "true", "", "", 
"Garmin", "", "", "", "", 
"Gary Fisher", "http://www.trekbikes.com/us/en/collections/gary_fisher/", "true", "", "", 
"Gates Carbon Drive", "", "", "", "", 
"Gateway", "", "", "", "", 
"Gavin", "http://www.gavinbikes.com/", "true", "", "", 
"Gazelle", "http://www.gazelle.us.com/", "true", "", "", 
"Gear Aid", "", "", "", "", 
"Gear Clamp", "", "", "", "", 
"Gear Up", "", "", "", "", 
"Geax", "", "", "", "", 
"Gendron Bicycles", "http://www.gendron-bicycles.ca/", "true", "", "", 
"Genesis", "http://www.genesisbikes.co.uk/", "true", "", "", 
"Genuine Innovations", "", "", "", "", 
"Geotech", "http://www.geotechbikes.com", "true", "", "", 
"Gepida", "http://www.gepida.eu/", "true", "", "", 
"Ghost", "http://www.ghost-bikes.com", "true", "", "", 
"Giant", "http://www.giant-bicycles.com/", "true", "", "", 
"Gibbon Slacklines", "", "", "", "", 
"Gilmour", "http://www.gilmourbicycles.us/", "true", "", "", 
"Giordano", "http://giordanobicycles.com/", "true", "", "", 
"Gitane", "http://www.gitaneusa.com/", "true", "", "", 
"Glacier Glove", "", "", "", "", 
"Gladiator Cycle Company", "http://www.cyclesgladiator.com/", "true", "", "", 
"Globe", "http://www.specialized.com/us/en/bikes/globe", "true", "", "", 
"Gnome et Rhône", "", "true", "", "", 
"GoGirl", "", "", "", "", 
"Gomier", "", "true", "", "", 
"Gore", "", "", "", "", 
"Gormully & Jeffery", "", "true", "", "", 
"Grab On", "", "", "", "", 
"Grabber", "", "", "", "", 
"Graber", "", "", "", "", 
"Graflex", "http://graflex.org/", "true", "", "", 
"Granite Gear", "", "", "", "", 
"Gravity", "http://www.bikesdirect.com/", "true", "", "", 
"Greenfield", "", "", "", "", 
"Greenspeed", "http://www.greenspeed.com.au/", "true", "", "", 
"Gudereit", "http://www.gudereit.de", "true", "", "", 
"Guerciotti", "http://www.guerciotti.it/", "true", "", "", 
"Gunnar", "http://gunnarbikes.com/site/", "true", "", "", 
"Guru", "http://www.gurucycles.com/en", "true", "", "", 
"Guyot Designs", "", "", "", "", 
"H Plus Son", "", "", "", "", 
"HBBC (Huntington Beach Bicycle, Co)", "http://hbbcinc.com/", "true", "", "", 
"HED", "", "", "", "", 
"HP Velotechnik", "http://www.hpvelotechnik.com", "true", "", "", 
"Haibike (Currietech)", "http://www.currietech.com/", "true", "", "", 
"Halo", "", "", "", "", 
"Hammer Nutrition", "", "", "", "", 
"Handsome Cycles", "http://www.handsomecycles.com", "true", "", "", 
"Handspun", "", "", "", "", 
"Hanford", "https://www.facebook.com/pages/Hanford-Cycles/230458813647205", "true", "", "", 
"Haro", "http://www.harobikes.com", "true", "", "", 
"Harry Quinn", "", "true", "", "", 
"Harvey Cycle Works", "http://harveykevin65.wix.com/harveycycleworks", "true", "", "", 
"Hasa", "http://www.hasa.com.tw/", "true", "", "", 
"Hase bikes", "http://hasebikes.com/", "true", "", "", 
"Hayes", "", "", "", "", 
"Head", "", "true", "", "", 
"Headsweats", "", "", "", "", 
"Heinkel", "http://www.heinkeltourist.com/", "true", "", "", 
"Helkama", "http://www.helkamavelox.fi/en/", "true", "", "", 
"Hercules Fahrrad GmbH & Co", "", "true", "", "", 
"Heritage", "http://www.heritagebicycles.com/", "true", "", "", https://bikeindex.s3.amazonaws.com/uploads/Ma/995/heritage-logo.png 
"Herkelmann", "http://www.herkelmannbikes.com/", "true", "", "", 
"Hero Cycles Ltd", "http://www.herocycles.com/", "true", "", "", 
"Heron", "http://www.heronbicycles.com/", "true", "", "", 
"Hetchins", "http://www.hetchins.org/", "true", "", "", 
"High Gear", "", "", "", "", 
"Highland", "", "", "", "", 
"Hija de la Coneja", "https://www.facebook.com/hijadelaconeja", "true", "", "", 
"Hillman", "http://hillmancycles.com.au", "true", "", "", 
"Hirschfeld", "", "true", "", "", 
"Hirzl", "", "", "", "", 
"Hobson", "", "", "", "", 
"Hoffman", "http://hoffmanbikes.com/", "true", "", "", 
"Holdsworth", "http://www.holdsworthbikes.co.uk/", "true", "", "", 
"Honey Stinger", "", "", "", "", 
"Hope", "", "", "", "", 
"House of Talents", "", "", "", "", 
"Hozan", "", "", "", "", 
"HubBub", "", "", "", "", 
"Hudz", "", "", "", "", 
"Huffy", "http://www.huffybikes.com", "true", "", "", 
"Hufnagel", "http://www.hufnagelcycles.com/", "true", "", "", 
"Humangear", "", "", "", "", 
"Humber", "http://en.wikipedia.org/wiki/Humber_(bicycle)", "true", "", "", 
"Humble Frameworks", "http://www.humbleframeworks.cc", "true", "", "", 
"Hunter", "http://www.huntercycles.com/", "true", "", "", 
"Hurricane Components", "", "", "", "", 
"Hurtu", "http://en.wikipedia.org/wiki/Hurtu", "true", "", "", 
"Hutchinson", "", "", "", "", 
"Hyalite Equipment", "", "", "", "", 
"Hydrapak", "", "", "", "", 
"Hyper", "http://www.hyperbicycles.com/", "true", "", "", 
"IBEX", "http://ibexbikes.com/", "true", "", "", 
"ICE Trikes (Inspired Cycle Engineering )", "http://www.icetrikes.co/", "true", "", "", 
"IMBA", "", "", "", "", 
"IRO Cycles", "http://www.irocycle.com", "true", "", "", 
"ISM", "", "", "", "", 
"IZIP (Currietech)", "http://www.currietech.com/", "true", "", "", 
"Ibis", "http://www.ibiscycles.com/bikes/", "true", "", "", 
"Ice Trekkers", "", "", "", "", 
"IceToolz", "", "", "", "", 
"Ideal Bikes", "http://www.idealbikes.net/", "true", "", "", 
"Identiti", "http://www.identitibikes.com/", "true", "", "", 
"Incredibell", "", "", "", "", 
"Independent Fabrication", "http://www.ifbikes.com/", "true", "", "", 
"Industrieverband Fahrzeugbau", "", "true", "", "", 
"Industry Nine", "", "", "", "", 
"Infini", "", "", "", "", 
"Inglis (Retrotec)", "http://ingliscycles.com/", "true", "", "", 
"Innerlight Cycles", "http://www.innerlightcycles.com/", "true", "", "", 
"Innova", "", "", "", "", 
"Intense", "http://intensecycles.com/", "true", "", "", 
"Iride Bicycles", "http://www.irideusa.com/", "true", "", "", 
"Iron Horse Bicycles", "http://www.ironhorsebikes.com/", "true", "", "", 
"Isla", "http://www.islabikes.com/", "true", "", "", 
"Issimo Designs", "", "", "", "", 
"Italvega", "http://en.wikipedia.org/wiki/Italvega", "true", "", "", 
"Itera plastic bicycle", "", "true", "", "", 
"Iver Johnson", "", "true", "", "", 
"Iverson", "", "true", "", "", 
"JMC Bicycles", "http://www.jmccycles.com/", "true", "", "", 
"JP Weigle's", "", "", "", "", 
"Jagwire", "", "", "", "", 
"Jamis", "http://www.jamisbikes.com/usa/index.html", "true", "", "", 
